"ID","ID_PK","Goal","Learn","Long_Goal"
"11923","6642","an eployee at your restaurant in any position","people skills and responsibility","moving to Chicago to pursue a career in acting"
"11920","6645","a waitress","communication skills","becoming a restraunt owner. "
"11920","6646","a waitress","communication skills","becoming a restraunt owner. "
"11923","6647","an eployee at your restaurant in any position","people skills and responsibility","moving to Chicago to pursue a career in acting"
"11921","6648","Cook","This position will help me learn what it takes to be a cook. It will also help with job experience. ","Becoming a doctor"
"11927","6649","Cashier ","Social skills and money management","gaining responsibility and communication skills"
"11925","6650","any available","work eithic, and responsibility","Going to college and getting degree, working a part time job would help me tremendiously with my college fund"
"11930","6651"," hostess or waitress","responsibility ","finishing high school, getting my diploma, then going to Marshall University to study Elementary Education"
"11926","6652","My immediate goal is to work as a bus boy","This position would help me learn to be hands on","as i pursue my long-term goal of going into business and management"
"11929","6653","a waitress","social skills and working skills ","earning a degree in the forensic field "
"11928","6654","a bus boy. ","and better understand proper working procedures","earning a college degree in Marketing"
"11931","6655","A waiter, to get me on my feet as I am in an early stage of my life","To be kind and considerate to other people","Of going to college and making a good life for myself"
"11932","6656","hostess or waitress","responsibility","finishing high school and going to college"
"11933","6657","My immediate goal is to gain experience and education to better support my future and success","A college education will prepare me for learning situations in the future","As I pursue a long term goal in career success by going into a more technical and specialized career field"
"11492","6658","making flower arragnements","how to manage things that will be given to others","earning money and getting a college degree"
"11937","6660","cook","responsibility ","becomin an anesthesiologist "
"11580","6661","A cashier","Responsibility","earning a master's degree in nursing"
"11943","6662","housekeeping and machine operator ","how to operate different machines and housekeeping skills","learning new things and choosing which career works best for me"
"11947","6664","a college student","The basics of a higher education. Which will prepare me for Medical school","becoming a Pediatrician"
"11953","6665","As a Administrative Assistant","Training in computer application and software, procedures of an office setting, composition of various business correspondence","Earning a college degree in Criminal Justice or Accounting"
"11957","6666","an assistant sound technician at my church. ","the technical skills and experience needed","becoming a sound engineer for my career"
"11959","6667","assistant band director ","skills needed to become a better director later in life","becoming a college band director"
"11960","6668","Child Care worker ","More about dealing with groups of children ","Attending college to study elementary education"
"11964","6670","a medical assistant","how to work with a team to treat patients","becoming a Sports Medicine Physician"
"11967","6671","A interrn at a hospital. ","the techniques I need to learn to be a pediatrician. ","pediatrician "
"11977","6672","A social worker is the job I am seeking","How to help children and young adults through their lives","Earning my degree and becoming a psychiatrist one day"
"11974","6673","I am seeking a position in X-Ray Medical Technician - Medical Assistant. ","Helping Others","earning a college degree in X-Ray medical tech - medical assistance"
"11982","6674","Farmer","to farm","ownin my own farm"
"11983","6675","A patient care tech at WRMC","techniques used by medical proffesionals on the work cite","helping me through college as i accomplish my degree in my desired career"
"11988","6676","Emergency Medical Technican or Paramedic","how to help people in immediate danger","Associates Degree in Paramedic"
"11992","6677","manager of the business that I choose","The right way to run a business ","earning a college degree in business management. "
"12001","6678","a horse trainer","the way to work with horse and teach other people what the fun in horses are","a horse trainer "
"12000","6679","Surgical Tech","Learn how help with surgeries","earning my college degree as a surgical tech"
"11990","6680","An Office Assistant","Office Procedures and Work Ethics","Earning a College Degree in the Medical Field, Buisness, or Arts"
"11997","6681","My immediate goal is to get my doctorates degree and become a lawyer. The schooling will help me learn to defend people by using my knowledge of the law as I pursue my long-term goal of becoming a lawyer","The schooling will help me learn to defend people and their rights in the law","As I pursue my lo"
"12003","6682","Vet Assistant ","How to help animals. When they are hurt or ill","My long time goal is "
"11998","6683","to beable to interact with new people","how to do hair, make-up, and nails. then the lazer will help me do hair removal along with other types of removal","getting my cosmetology and lazer techniction license"
"11998","6684","to beable to interact with new people","how to do hair, make-up, and nails. then the lazer will help me do hair removal along with other types of removal","getting my cosmetology and lazer techniction license"
"12006","6685","a sales associate for Rue21","work ethics, developing more communication skills, handling cash, working a cash register and replenishing depleting stock","earning a college degree in children education"
"12008","6686","an all-star cheerleading coach","how to be a team leader, have patience, and responsibility","Coaching an All-star worlds team"
"11965","6687","Nurse","Nursing Skills","Becoming the best nurse i can be"
"12009","6688","My immediate goal to work as a cashier or a sales associate is to improve my skills in customer service, and to better me for college and teach me responsibilities that I will need later in life. ","This position will help me learn to work a cashier, improve my math skills, office procedures, and mental skills","as I pursue my long-term goal of getting my masters degree in Anesthesiology, I hope that this job can prepare me for challenges and obstacles throughout my college life.   "
"12011","6689"," a certified neonatal nurse","responsibility, patience, management, discipline, teamwork
","earning a Master's of Science in Nursing Degree(MSN) to become a neonatal nurse practitioner"
"12013","6690","stock boy, receiving and shipping, and any other job opportunities","better organization skills, responsibility, leadership, and more","going to Bay College and going on the long road of becoming an accountant or going to MMI (Motorcycle Mechanic Institute) to become a motorcycle mechanic for a large business"
"12047","6719","A lifegaurd","basic cpr skills ","occupational therapist"
"12061","6720","intern in a teaching program","how to run succesfully educate others","becoming an elementary school educator "
"12060","6721","To get a internship for a dentist"," Learn the advanced techniques and real life application for dentistry","Dentist"
"12059","6722","a professor in the field of biomedical engineering","how to work with students","earning a PhD in Biomedical Engineering"
"12051","6723","a Manager at Mickey Ds","how to work and run a business and understand the responsibilities of an executive in a business","completing graduate school and become a CEO"
"12056","6724","medical assistant","hospital procedures and my outlook towards the medical field","being an anesthegiologist"
"12049","6725"," Assistant Manager at Brusters","How to lead in my field of work, become a CEO","Graduate from a good college with a degree in buisness "
"12058","6726"," a pre-professional dancer","the basic dance skills and amateur experience","becoming a professional dancer"
"12064","6727","My immediate goal is to shadow a neurosurgeon or do some shadowing of anyone in the medical field. ","How the hospital life works in reality. ","To become a psychologist or a optomerist. "
"12052","6728","to work with patients who are ill","How to help people","do something in the medical field"
"12053","6729","Administrative assisstant","Business and financing procedures","being a financial administer"
"12054","6730","a sound engineer technician","how technology and broadcasting works and keep me involved in the music industry","earn a college degree in recording arts technology"
"12055","6731","an administrative assisstant in an accounting office","to become accustomed to finance procedures","work in the finance field"
"12065","6732","a medical intern","medical field","earning a medical degree and become a general surgeon"
"12063","6733","Intern with a military department","Skills for future use as a stradegist ","Graduating from west point and becoming a stradegist"
"12066","6734","To shadow a doctor (surgeon","To become a great surgeon, perhaps the best in the world","Becoming an attending of pediatric surgery in a prosperous hospital such as Johns Hopkins"
"12057","6735","work as a receptionist in a therapist office","communication and orginazation skills","earning my degree in psychology "
"12068","6736","a hostess at the restaurant J. Alexander's ","Organization skills 

How to deal with people in a work environment 

Public service skills ","earning a college degree in something like advertising management, graphic design, or creative writing"
"12046","6737","Athletic Trainer","how to find the fastest and most appropriate solution to a athlete's injury","becoming a college trainer"
"12062","6738","a member of the FBI ","criminal justice skills","going into the department of BAU as a field agent in the FBI"
"12069","6739","with professors or programs at GA Tech University to discuss my career plans. I aspire to affiliate my knowledge and interests as an intern with professionals in a labratory or campus"," to become aquainted with the necessary  skills i will need accumulate","earning a degree in physics, engineering, and astrophysics"
"12115","6740","an intern in the career of dermatology ","skills useful to me later in my career ","becoming a dermatologist "
"12108","6741","an intern in the career field of dermatology","the skills and characteristics needed in order to work in the medical field","becoming a dermatologist"
"12127","6742","a teacher aide for art classes","the skills neccesary to become a teacher","earning a college degree in elementary education and art"
"12153","6743","song writer","performing","being a performer"
"12146","6744","a receptionist in a medical office","the inner workings of a medical office and gain familiarity with a medical setting","becoming a physician. "
"12149","6745","an assistant to an attonery","the skills and procedures ","a lawyer"
"12152","6746","My immediate goal is to work in the film industry as an intern or assistant. I want to work on things from documentaries, television, and films. ","This will help me develop my skills in the industry and see what it is like to work on all these aspects of film. ","My long term goal is to earn a college degree in film and video production. "
"12131","6747","an intern in Chiropractics","the skills i need to work in the medical field and provide experience in this field. ","becoming a Chiropracor or Physical Therapist"
"12143","6748","Clothing Store employee","To learn to interact with customers for their satisfaction and work with co-workers","being in business and having to deal with many different people"
"12158","6749","Bus boy at a restuarant ","Hardwork and discipline ","A stock broker on wall street"
"12144","6750"," a cashier","customer service skills in all aspects of business ","earning a degree in business, and later have my own business"
"12070","6751","internship with an animation firm","programming and drawing skills","becoming a computer animator"
"12077","6752","a receptionist at a psychologist's office","office procedures and also learn about a psychologist's daily routine ","becoming a pediatric clinical psychologist"
"12134","6753","Office Clerk and assistant to a high position job","What goes on in the high position job, and how exactly I would know to behave when I attain that job","CEO/CFO with 51% Stock assumed within concurring company"
"12151","6754","a physical therapist assistant/receptionist","what a physical therapist does on a day to day basis. This will give me good communication skills and will allow me to be familiar with this profession. ","Physical therapy or a veterinarian "
"12100","6755","an intern in a local hospital","medical procedures, how to care for patients, and how to develop my leadership, problem-solving, and communication skills","a Registered Nurse"
"12159","6756","Writer Understudy","Time deadlines, creativity, and working on a goal that will be represented by others","Professional Scipt Writer"
"12117","6757","babysitter","how to interact with children.

how to get them to obey you","elementary school psychologist"
"12138","6758","a servers assistant ","good communication skills

multitasking 

learn to manage time well
","earn college degrees, become physical therapist "
"12119","6759","a physical therapist","medical procedures, the reparation and rehabilitation of the human body, and problem-solving skills","opening and managing my own private practice, such as a physical therapy clinic"
"12154","6760","Doing whatever work i can","So I will gain some job experience as well as some ways for me to stay organized","Earning a Master's Degree in Business with a focus on Marketing and Marketing Management"
"12155","6761","President of casepal. This position will allow me to gain more influence and help guide the company in the right direction","This position will teach me responsibility and patience. I will understand the hardships of running the company","making my company the number one phone case seller in the nation"
"12147","6762","Math tutor","Patience, and teaching techniques","Physicist or Physics professor"
"12094","6763","Math Tutor","How to be patient","Computer Engineer"
"12136","6764","a psychologist's assistant at a psychologist's office","what psychologists do and get personal experience of the daily lives of psychologists","psychology"
"12128","6765","Camp Counselor ","Better Communication Skills ","Finance Manager along with Nursing 
"
"12160","6766","an intern at a dentistry/orthodontist office or shadow or volunteer at a dental/orthodontist office","Procedures at these offices and what goes on, gain more knowledge about the career in general and prepare me more for being an orthodontist and in college","becoming an orthodontist and going to dental school "
"12148","6767","an intern for Southern Orthopaedics or a real estate company ","the responisblities and daily roles as a medical sales consultant and extended knowledge within the sales market ","becoming a medical sales representative"
"12145","6768","an intern at the Center of Disease Control (CDC)","the various careers realating to mathmatics and sciences that i amy want to pursue in. It will also help me learn more in detail about the spread of disease. ","An Epidemioligist"
"12157","6769","outdoor services for a country club","Teamwork and responsibility. It will also give me experience in working with people","working in the marketing field"
"12139","6770","being awesome","getting money from your company","making a career in criminal investigation or criminal law"
"12168","6771","a volunteer at the local hospital","to get familiar with the medical environment","becoming a neursurgeon"
"12169","6772","intern for a administrative firm","how to work in an office","graduating college with a degree in business"
"12171","6773","help out or intern in a veterinarian's office. ","the daily life and job of a vet, and what to expect","being a veterinarian"
"12172","6774","an intern at a magazine firm","writing skills","fashion magazine editor"
"12166","6775","an intern with a forensic pathologist or a similar field","how to accomplish the tasks that must be completed by a forensic pathologist","becoming a forensic pathologist after college"
"12174","6776","a medical assistant","hospital procedures, getting to know the nurses and doctors, and medical techniques","becoming a doctor"
"12176","6777","In the next couple years I want to work as an intern to gain work experience and I want to get into the college of my choice to work towards the degree I want","what I need in order to get the job of my dreams","earning a degree in physicians assistanting"
"12177","6778","a genetic alliance intern","biology, public health, and genetics","becoming a geneticist"
"12178","6779","an teacher assistant ","how to work with children","becoming an elementary school teacher"
"12231","6811","a assistant in a law office. ","learning all the laws and different things that I will need to go in the criminal justice field. ","having a career in criminal justice. "
"12229","6812"," an entertainer","how to do music, acting, and modeling","being in the entertainment business"
"12237","6813","computer technician","how to compute with modern day technology","becoming an enigineer"
"12227","6814","an assistant in a veterinarian clinic","how to deal with animals","a large animal veterinarian"
"12233","6815","an assistant graph video designer or IT person","the skills to make video design ","becoming a graphic designer"
"12234","6816","an assistant","how to move through life with different types of people, including meeting different youth personalities","becoming a youth pastor"
"12228","6817","as explorer  , to help save lives, and to do what I've always wanted to do","it will build character and honer, and I'll learn new things everyday , to help save lives, and to do what I've always wanted to do","becoming a firemen  "
"12225","6818","a physical therapist ","how to take care of injured athletes","staying in the sports world"
"12230","6819","NASCAR engine mechanic for a well known NASCAR team. I' am looking to gain experience in this field to help me understand my racing career as well","better understanding, helping to understand the race car and if there is a problem with its functioning I will be that person to fix it, this will build character and have a stronger mind set in that area","gaining and working toward my 2 year degree in engine specs and working to earn my way into my racing career"
"12240","6820","a cashier","how to converse with people in the work world. ","becoming a criminal investigator in the Air Force"
"12241","6821","a inter architect within your company","it will give me the experience to work with many people to achieve a goal. It will also teach me office procedures and how the structure of firm is run. ","becoming a licensed architect, starting my own firm"
"12242","6822","My immediate goal is to work as and computer programmer. This position will help to teach me to make the computer programs","Computer Programmer","Earning a college degree in programming"
"12244","6823","to learn work experice","to how to work well with others and learn basic work skill ","gaining money and moving up in the company"
"12244","6824","to learn work experice","to how to work well with others and learn basic work skill ","gaining money and moving up in the company"
"12244","6825","to learn work experice","to how to work well with others and learn basic work skill ","gaining money and moving up in the company"
"12244","6826","to learn work experice","to how to work well with others and learn basic work skill ","gaining money and moving up in the company"
"12244","6827","to learn work experice","to how to work well with others and learn basic work skill ","gaining money and moving up in the company"
"12244","6828","to learn work experice","to how to work well with others and learn basic work skill ","gaining money and moving up in the company"
"12244","6829","to learn work experice","to how to work well with others and learn basic work skill ","gaining money and moving up in the company"
"12194","6830","a Movie Ticket Usher
","more knowledge ","assisting the continued improvement of the organization"
"12194","6831","a Movie Ticket Usher
","more knowledge ","assisting the continued improvement of the organization"
"12199","6832","Working with animals or as a dog train. ","So be responsible and to show leadership ","Moving up in the company. Working with other people 

 "
"12259","6833","an Electrical personal for the Navy ","wiring procedures","earning a college degree for a job, that i love , that is in a high demand"
"12254","6834","My immediate goal is to work as a police officer","The procedures that are commonly used in the police force","My long term goal is to get a degree in law, and/or criminal justice and become either a lawyer or police investigator"
"12248","6835","Intern for a psychologist","how to deal with peoples emotions and problems","becoming a psychologist myself"
"12255","6836","a cashier for Silverwood","to communicate with others","graduating from a two year college"
"12250","6837","an illistrator","to draw fluently and to a story line","(come back & finish later"
"12260","6838","Firefighter","How to save lives and protect people","Earning a bachelors degree in fire science to help pursue this goal"
"12251","6839","A Silverwood employe working as Guest Relations ","This position helps me learn how to  communicate with others and to take leadership in tasks.  ","Help me pursue becoming a nurse at Children s Hospitable   "
"12261","6840","Work a part time job","will allow me to obtain job experience getting a part time job will allow me to have the time needed to go to school and the ability to shape my future ","after i have obtained more job expeirence in my career field and move on to a full time job.
"
"12264","6841","a nurses assistance ","how to give proper care to people ","earning my Ph. D. to be a cardiovascular surgeon "
"12266","6842","United States Marine Corps Diesel Mechanic","Industrial Mechanics 

Small Gas Engines

Technology ","Learning from the Marines and working with the for at least four years. Graduating Marines and getting employed though a local shop"
"12271","6843","a cashier","personality and computer skills. ","earning an associates degree as a registered nurse"
"12274","6844","Work as a cashier at Big R","Customer service skills","Business management "
"12275","6846","My immediate goal is to work in retail to gain customer service experience","This position will help gain experience in the working field and working closely with other people","as I pursue my long-term goal of earning a college degree in Business"
"12273","6847","a cook or cashier","how to anticipate consumers demands or needs","earning a college degree in business advertising"
"12252","6848","a retail cashier","the ins and outs of customer service","owning my own business and building a company found solely on customer service"
"12277","6849","Registered Nurse ","How to care for others in an emergency, different types of medicine, how to care for others..","to go to school and become a RN"
"12279","6850","lifeguard at Silverwood Theme Park.  ","how to get my own income. ","supporting myself and getting more working experience"
"12262","6851","baristia","how to serve people, how to work in a stressful environment, and how to operate cooking equipment. ","earning a collage degree in culinary arts"
"12278","6852","an employee at Subway","develop customer service skills and help me to learn to work with others in this enviroment","being independent in the real world"
"12265","6853","a dish washer","proper sanitary habits","saving money to pay for college"
"12203","6854","Cashier/ Chef","manage time, multitask, and interact positively with customers","earning a degree from NIC"
"12220","6845","A youth counselor","People skills, and helping out with young children.  ","Earning a bachelor's degree"
"12280","6855","a tree trimmer for Asplundh","tree trimming skills and techniques","earning my certification as an arborist and becoming a Foreman"
"12291","6856","an engineer ","to work and communicate with others while learning and experience new things","i have to work hard and attend a good college that will help me become and engineer and pursue my life goal to become one"
"12291","6857","an engineer ","to work and communicate with others while learning and experience new things","i have to work hard and attend a good college that will help me become and engineer and pursue my life goal to become one"
"12249","6858","a cashier or in customer service","valuable people skills and cash haldling skills I will need","interior design"
"12305","6859","cook","work experience","earning a college degree in athletic training"
"12303","6860","An officer in the Coast Gaurd","Discipline, and how to work hard. ","serving my time in the Coast Gaurd"
"12316","6861","To do landscaping or logging","How to be responsible ","I would like to go into the marines or the service for around 6 years. After i get out i would like to pursue my dream of  being an automotive tech. "
"12311","6862","a animal care taker","a lot about animals and about animal health","a vetrenarian "
"12344","6876","a crime scene investigator","how to observe crime scenes and collect evidence for lab testing","earning a masters degree in crime investigation "
"12405","6927","a C.N.A","communication skill and how to help others ","L.P.N"
"12414","6928","Physical Therapist","Medical procedures","Earning a college degree in medical training"
"12479","6929","Administrative Assistant","office procedures","earning a college degree in business administration"
"12491","6930","nurse anesthetist ","medical procedures ","earning a college degree in medical field"
"12410","6931","A CNA ","to work with people and apply my nowledge in the real works","Earning a Doctorale degree in pediatrics"
"12434","6932","Registrated Nurse","how to be a great nurse","being doctor"
"12411","6933","A nurse","How to help people when they are sick, and take care of peoples needs","earning a college degree to become a doctor"
"12408","6934","an artist","artistic skills","earning a college degree that will help me persue my dream of being a tattoo artist"
"12409","6935","administrative position ","office procedures","earning a college degree in business administrative "
"12490","6936","My immediate goal is to work as a RN (registered nurse) in a hospital","Charisma, Working under pressure, Patients, leadership. A lot of useful skills","Earning a college degree in nursing"
"12487","6937","a shadow assistant of a doctor, nurse, or any other worker in the medical- type feild","responsibility and  organization","becoming a Anesthesiologist "
"12413","6938","president","leadership","staying president"
"12481","6939","Computer Technology Hardware Support","Office procedures, Computer Assistance","Earning a College degree in Computer Science"
"12457","6940","Administrative Assistant","office procedures, organization, time-management, quick paced work","getting a Medical degree"
"12486","6941","My immediate goal is to work as a heart surgen","This position will help me learn how to save peoples lives","as i pursue my long-term goal of buying a Cobra Mustang"
"12482","6942","Administrative Assistant","Office procedures, time managment, organization","a degree in business managment "
"12416","6943","Administrative Assistant","Rules of the office. Also office procedures","A college degree in business administration"
"12466","6944","Be an admistrative Assistant","How to communicate with others","Be a manager over Cleveland Carts"
"12415","6945","Administration Assistiant","How to communicate with others and responsibility","earning a college degree in business administrarion"
"12424","6946","My immediate goal is to work as a administrative assistant","This postion will help me learn office procedures","as I pursue my long-term goal of earning a college degree in business administratrion"
"12476","6947","an Administrative Assistant","office procedures","earning a college degree in business administration"
"12480","6948","An administration assistant","This position will help me learn office procedures and routine of a offfice worker","earning a college degree in business administration"
"12488","6949","Administrative Assistant","office procedures, community skills","a college degree in office management"
"12474","6950","to be good at medical assisant","to help other with their health issues","earining two colleges degrees"
"12464","6951","Nurse","how to help and take care of people ","earn a college degree in nursing"
"12492","6952","administrative assistant","office procedures","earning a college degree in business administrative"
"12492","6953","administrative assistant","office procedures","earning a college degree in business administrative"
"12478","6954","Plastic surgeon","medical procedures","Earning a college degree in the medical field"
"12475","6955","Combat Medic","Medical Stuff","MEdical stuff"
"12496","6956","A Nursing Assistant","How to do nursing basics and taking care of people","Going to college for more nursing and acting"
"12558","6999","To obtain a position within the child care industry","how to multitask and help me take better care of children","becoming a teacher"
"12564","7000","to obtain a possition with the child care industry ","daycare 

volunteer work","pediatricion "
"12554","7001","to obtain the child care industry ","to obtain ways to learn how to handle kids and different people","a doctor or nurse
"
"12551","7002","To obtain a job as a pediatrician","To take the responsibility of a young child's sickness. ","Earning all 11 years I need to obtain the position as a pediatrician. "
"12557","7003","To a obtaina postiton within the childcare industry","How to take care of children","earning a "
"12545","7004","My immediate goal is to work as a cosmotologist","being a cosmotologist will help me learn how to work on peoples hair, and do their makep","as i pursue my long-term goal of a cosmotologist"
"12542","7005","My immediate goal id to work as an Ultra Sound Technition","about babies","graduating college"
"12568","7006","to obtain a position within the childcare industry. ","how to better care for young children and learn the difference between their wants and needs","childcare industry"
"12561","7007","To obtain a postion in the childcare industry. ","Anything ","life"
"12570","7008","To obtain a position in the retail industry","retail","reatailh"
"12563","7009","I would like to obtain a position as a makeup artist. ","This position will help me to understand  and to have the guidance of learning make up, and much more","as I o"
"12546","7010","To obtain a job in the food industry","Stragedy and time magement","earning a degreee in culinary arts"
"12553","7011","To obtain a position in a retail food servis industry","This position will help me laern discipline and attention to detail","as i pursue my long term goal of naval special warfare"
"12572","7012","To obtain a position as an cashier","how to work a cash register and stock clothes","being a cash register I will continue to go to law school and pursue my dreams of being a defense attorney"
"12560","7013","My objective is to obtain a position in the food industry","It will help me be more independent, improve my people skills, and my cooking skills","being in the food industry it will help me achieve my goal of going to culinary college"
"12573","7014","To obtain a position as a marine biologist","how and what to research about different sea animals","yuyrtrtfyuf"
"12569","7015","my objective is to obtain a position in the land scape industry ","This position will help me have good work habits","Earning a college degree"
"12566","7016","To obtain a position within the child care industry","how to correctly handle and educate children","Graduating college and becoming an educator"
"12540","7017","To obtain a position within the child care industry","This position will help me to learn","abcxxx"
"12552","7018","to obtiain a postion with the child care postion ","how to take care of kids ","earing collage "
"12593","7019"," a Crime Scene Investigator","how to determine causes of crimes that have occured at a certain place and the manual duties of a CSI","receiving a college degree in the crimal justice system"
"12581","7020","a childcare caretaker","how to teach and care for children","gaining my bachelor's degree for education to be an elementary school teacher"
"12585","7021"," a human psychology major","How to interact with people","Human psychology"
"12583","7022","ex. pedisatric oncologist nurse ","This postion would help me learn to care for younger kids , be compassionate , and show l=emotionasl and ohysical love to the patients and the family","to earn my bachelor degree"
"12582","7024","to obtain a position in the childcare industry","how to care for kids.  ","becoming a mother"
"12591","7025","a medical administrative assistant","valuable information ","Pediatric Neurosurgeon"
"12580","7026","the president of a reptile preservation society","the ecology of wild reptiles around the state/nation and how to smoothly run a preservation society.
","being one of the largest reptile breeders in the nation"
"12577","7027"," an apprentice at Sephora","Social Skills, and Techniques,
","being a Make-Up Artist / Cosmetologist"
"12574","7028","bag boy at publix","skills","being a manager at buddys elctrical"
"12604","7029","My immediate goal is to work as a marine biologist ","this position will help me learn the different species of the ocean  ","as I purse my long term goal of earring a degree in marine biology and also marine animal training "
"12575","7030","EMT","How to take care of people. To be safe with what im doing. To be on my heels at all times","Being a part of someones life if i need to be and change peoples lifes hopefully"
"12587","7032","Pediatric Occupational Therapist or

Pediatric Therapist

 ","working with children and infants","Masters Degree and Physical Therapy Degree"
"12592","7033","a office assitian","the criminal justice system, office procedures, and how to communicate well with others","earning my law degree"
"12579","7034"," goal is to obtain a position in Child care","How to work with kids on their level, and be able to care for them","Earning a college degree as being a Special Needs teacher for an elementary school"
"12586","7035","a bag boy at Publix","how to bag groceries. ","attending Julliard"
"12600","7036","An nurse","medical ","to earn my Bsn"
"12584","7037","to obtain a career in the childcare industry","This will help me learn vetrinary science, as i pursue my long- term goal of becoming a veterinarian. ","Earning a college degree in business administration. "
"12602","7038","parapro","how to help autistic kids","getting a college degree in childcare"
"12596","7040","My immediate goal is to work as a nurse in the US Air Force","This position will help me learn to work with others. ","As I pursue my long-term goal of going in the military. "
"12599","7041","plastic surgeon","how to help and care for many citizens","earning a college degree in the medical administration"
"12608","7042","A sports sales manager ","to work hard for the things that i get and to keep my dreams going ","To become a major league baseball player"
"12610","7043","peeditrition ","take care of sick children"," pediatrition "
"12609","7044","a daycare worker","how to teach children","earning a master's degree in education"
"12588","7045"," Air Force engineer"," communication and maintaing plane performance for fighter planes and bombers"," earning a four year term of technical and engineering colleges"
"12598","7046","My immediate goal is to become intern at a hospital.  ","This position will help me learn more about the medical field, and more about my career path","My long term goal is to beome a Nurse practitioner"
"12605","7047","an administrative assistant ","office procedures ","earning a college degree in business administrative "
"12606","7048","an administrative assistant","office procedures ","earning a college degreee in business administration "
"12612","7049","an employee at a cyber security company","everything I need to know about cyber programming and computer coding","becoming a president of a cyber security company"
"12612","7050","an employee at a cyber security company","everything I need to know about cyber programming and computer coding","becoming a president of a cyber security company"
"12589","7023","to work as a counsler","how to help people with their problems, computer skills, and communication skills, ","earning a masters degree in college in psychology. "
"12601","7051","my immediate goal is to graduate high school and go on to college to study bussniess/ mangment","this position will help me learn how to become a better people person help me orgsnize and plan peoples lives","As i pursue my long- term goal of becoming a personal manager"
"12622","7052","A member in Nasa","What path I will choose in the future","Getting into Nasa"
"12578","7031","an intern for a local hospital"," to get use to the medical setting and prepare me for a life in the hospital



 ","becoming a emergency room doctor"
"12628","7053","The front desk secretary","How to handle patients","Ultrasound technician"
"12613","7054","a veterinary technician at An-Emerg","the office routine and necessary veterinarian knowledge . It will familiarize me with experience that I will need","getting verified as a registered veterinarian. "
"12632","7055","Doctor (Surgeon) ","This Skill Will Help Me Become A Surgeon For My Career Job","My Skill As A Doctor Would Make Me Better With My Job"
"12652","7056","An administrative assistant","Office procedures","Earning a college degree in business administration"
"12656","7057","Anesthesiologist","Responsibility","Earning a college degree in Anesthesiology"
"12657","7058","A healthcare provider ","to further my education in the healthcare field ","to become a family practitioner to do medical missions"
"12662","7059","As a EMT or a Paramedic","How to take a better care of the people that im taking care of","getting my CNA and bachelors degree"
"12643","7060","A Child Caregiver","How to work with children and see the normal behavior ","Earning a Master degree in Psychology and becoming a Child Psychologist and later a Psychiatrist. "
"12660","7061","My immediate goal is to work as a teacher","This position will help me learn to assist children and teens better teir education","As I persue my long term goal of recieving a degree in teaching as well as the perofrming arts"
"12655","7062","Doctor"," How to care for peoples physical health","Beng a doctor i will spend somw of my free time doing missionary work. "
"12642","7063","an Assistant Special Education Teacher"," how to effecively teach young special education children","earning a college degree in teaching special education children"
"12645","7064","attend college and master in business and minor in social skills","social skills and how to run a business","earning a college degree and moving my way up into the company"
"12661","7065","Child psychalogist","How to work with children","helping and working with children"
"12669","7066","a tattoo artist","to be a better a artist","earning a degree at an art college"
"12654","7067","an actress at Walt Disney World.  ","how to further develop my acting skills","getting a college degree in acting "
"12641","7068","Registered Nurse ","how to take care of people, and help others","earing a college degree in business administration "
"12651","7069","To go to college and to master in social skills","How to interact with people efficiently and effectively. ","Earning a college degree in investigation"
"12658","7070","to go to college and to master in social skills ","how to communicate and understand humans more better ","to obtain my masters degree"
"12673","7071","to become a police officer","discipline","earning a college degree "
"12663","7072","a student. I want to go straight to college, to study fashion merchandising. "," the basics of merchandising, and the different structures of the fashion world","earning a bacholers degree in fashion merchandising"
"12646","7073","My immediate goal is to attend college and get my PHD to be a veterinarian. I want to attend UGA","It will help me learn to help animals when they are sick","earning my college degree in animal science "
"12668","7074","My immediate goal is to work as a nicu nurse","This position will help me learn how to nurture and take care of babies","as I pursue my long-term goal of earning a college degree of being a nicu nurse"
"12674","7075","My immediate goals are to complete high school and join the military","To be a better citizen and and practice my skills i will need in the real world","Earning a college degree in buisness administration"
"12665","7076","working in the healthcare industry","i will learn how to deal and help with newborn babies","earning my degree in healthcare industry"
"12666","7077","My goal is to get as much training as possible in the medical field","as much as i can about medicine and neonatal care","i want to become a neonatal nurse"
"12667","7078","My goal is to get as much training as possible in helping animals","how to help people and animals around me","being a marine biologist"
"12694","7079","graduate high school and go to college","get a job","finishing college and getting a degree"
"12687","7080","Go to Medical School ","Medical procedures ","Being a physical theripast "
"12693","7081","A radiologists ","How to read and examine x-rays. ","Earning a college degree in healthcare "
"12695","7082","Cosmetologist ","How to do hair. ","ok "
"12709","7083","a helper at a Veterinary office","more about the job and work to get there","earning whatever I need to be a Veterinarian"
"12691","7084","nurses assistant","nursing and health procedures","earning a college degree in healthcare and neonatal nursing. "
"12697","7085","A position as an  intern at a daycare","to become a better teacher","a teacher"
"12686","7086","My immediate goal is to become a firefighter","How to put out fires and save lives","Making a good living"
"12698","7087","My immediate goal is to work a position at Southern Belle Farm","This position will help me step out of my comfort zone and talk to people. I can also proceed to use my manners and use my personality","I can graduate high school and go to college to pursue my career. "
"12699","7088","a firefighter","How to put out fires and to save kittens stuck in trees","Making a good living"
"12690","7089","an intern at Atlanta healthcare","to become more independent and self sufficient ","earning a college degree in forensic science"
