"ID","Position","Name_of_Org","Date_Start","Date_End","ID_PK","Date_Start_Change","Date_End_Change"
"13763","Member","Cabot Church of Chirst Youth Group","07/07/10 00:00:00",,"11762",,
"13782","President","Future Buisness Leaders of America","08/19/13 00:00:00",,"11763",,
"13775","Member","Mu Alpha Theta","01/10/13 00:00:00",,"11764",,
"13775","Member","National Technical Honors Society","09/20/12 00:00:00",,"11765",,
"13783","Class A Explorer","Barrow County Sherrif's Office Explorers Posts 474","11/01/12 00:00:00",,"11766","Month-Only",
"13787","Member","NHS","01/04/12 00:00:00",,"11767",,
"13787","Member","Crown Club","05/10/11 00:00:00",,"11768",,
"13787","Vice President","NJHS","09/20/09 00:00:00","06/02/11 00:00:00","11769",,
"13784","Player","Cabot High School Basketball","04/16/09 00:00:00",,"11770",,
"13788","Hitter","High School Volleyball Team","08/20/08 00:00:00",,"11771",,
"13785","Member","FCCLA","09/20/13 00:00:00",,"11772",,
"13785","Senior Representative","Mu Alpha Theta","01/10/11 00:00:00",,"11773",,
"13785","Memeber","National Technical Honor Society","09/29/13 00:00:00",,"11774",,
"14710","Member","Daymark Student Ministries","01/01/06 00:00:00",,"12887","Month-Only",
"10031","Sergeant","J.R.O.T.C","08/01/10 00:00:00",,"7310","Month-Only",
"13555","Active member","FFA","08/01/10 00:00:00","05/01/12 00:00:00","11541","Month-Only","Month-Only"
"13476","Volunteer helper with special education students","Partners Club","08/05/12 00:00:00","12/04/13 00:00:00","11556",,
"10047","Member","Future Business Leaders of America","08/22/09 00:00:00","05/17/13 00:00:00","7346",,
"10213","Member","4-H","01/01/08 00:00:00",,"7588",,
"10138","Member","Anime Club","09/01/10 00:00:00",,"7598",,
"10138","Member","Work Inforcement Act","10/01/11 00:00:00",,"7599",,
"10139","Member","Anime Club","09/01/10 00:00:00",,"7600",,
"10139","Member","School to work","10/01/11 00:00:00",,"7601",,
"10139","President","Yugioh club","10/10/04 00:00:00","09/17/12 00:00:00","7602",,
"10139","Member","Chest club","09/01/06 00:00:00","03/06/09 00:00:00","7603",,
"10190","Member","Timberlake Cross Country","08/11/10 00:00:00",,"7609",,
"10166","Member","United States Equestrian Federation","01/01/75 00:00:00",,"7721","Month-Only",
"10166","Member","American Lowline Association","01/01/01 00:00:00",,"7722","Month-Only",
"10166","Member","Washington State Horsemen Association","01/01/98 00:00:00",,"7728",,
"10468","Member, Adult Leader, Quartermaster, Senior Patrol","Boy Scouts of America ","01/01/05 00:00:00",,"7854","Month-Only",
"10490","Member","YFC","01/01/11 00:00:00",,"7856","Year-Only",
"10489","Sniper","Target practice","01/01/12 00:00:00","01/01/12 00:00:00","7857","Year-Only","Year-Only"
"13785","Member","Key Club","08/29/10 00:00:00",,"11775",,
"13785","Member","National Honor Society","01/12/11 00:00:00",,"11776",,
"13785","Member","National Spanish Honor Society","11/16/11 00:00:00",,"11777",,
"13798","Member","Key Club","09/01/11 00:00:00",,"11778","Month-Only",
"13796","Member","Fellowship of Christian Athletes","09/24/10 00:00:00",,"11779",,
"13796","Member","National Honor Society","01/01/11 00:00:00",,"11780","Month-Only",
"13796","Member","MU Alpha Theta","03/01/11 00:00:00",,"11781","Month-Only",
"13800","Member","Key Club","08/19/11 00:00:00","05/23/12 00:00:00","11782",,
"13800","Member","Astronomy Club","09/26/13 00:00:00",,"11783",,
"13805","Member","JAG","08/18/13 00:00:00",,"11784",,
"13807","President","Key Club","09/10/12 00:00:00",,"11785",,
"13807","Memnber","Cabot Church of Christ Youth Group","06/01/08 00:00:00",,"11786",,
"13807","Member","Cabot High School Tennis Team","08/19/10 00:00:00","10/07/13 00:00:00","11787",,
"13813","Missouri-Arkansas District Governor","Key Club International","03/10/13 00:00:00",,"11788",,
"13807","Member/Senior Representative","National Honors Society","03/15/12 00:00:00",,"11789",,
"13802","Member","Crown Club","10/01/12 00:00:00",,"11790",,
"11839","President","JAGS","08/10/12 00:00:00",,"9536",,
"11850","Sential ","FFA ","05/01/12 00:00:00",,"9537","Month-Only",
"11861","Member","Spanish Club ","01/23/12 00:00:00",,"9538",,
"11844","Volunteer ","Winder Healthcare and Rehab ","08/01/12 00:00:00",,"9539","Month-Only",
"11853","Mid Field/ Striker","Soccer","01/01/10 00:00:00","02/22/13 00:00:00","9540",,
"11858","Active member ","Partners Club","08/01/10 00:00:00",,"9541","Month-Only",
"11843","Member","Partners Club ","08/14/10 00:00:00",,"9542",,
"11846","Member","Future Business Leader of America","08/16/12 00:00:00",,"9543",,
"11860","Outside hitter","Highschool Volleyball","08/10/10 00:00:00",,"9544",,
"11856","Libero ","HIgh School Volleyball","08/10/10 00:00:00",,"9545",,
"11851","Small group leader","Church Youth","08/01/12 00:00:00","01/01/13 00:00:00","9546",,
"11854","Memeber","FCCLA","11/10/12 00:00:00",,"9547",,
"11864","Member","Fccla","09/11/11 00:00:00","05/21/12 00:00:00","9548",,
"11849","Member","Deca","08/20/10 00:00:00","05/20/11 00:00:00","9549",,
"11853","PG/SG","Basketball","10/15/09 00:00:00",,"9550",,
"11850","Long distnace ","Track","01/01/10 00:00:00","05/01/12 00:00:00","9551","Month-Only","Month-Only"
"11844","Secreatary ","International Club ","08/01/11 00:00:00",,"9552","Month-Only",
"11843","Teammate/second base","Softball ","07/16/09 00:00:00",,"9553",,
"11859","Member","Skills USA","08/02/10 00:00:00","02/21/11 00:00:00","9554",,
"11860","Outside hitter","Club Volleyball ","12/10/12 00:00:00",,"9555",,
"11847","Member","Apalachee Softball Team ","07/16/09 00:00:00","10/20/13 00:00:00","9557",,
"11852","Dancer ","Apalachee Dance Cats ","10/25/12 00:00:00","02/08/13 00:00:00","9558",,
"11849","Team Member","Volleyball","08/07/10 00:00:00",,"9559",,
"11850","Runner ","Cross country ","08/01/11 00:00:00","11/01/11 00:00:00","9560","Month-Only","Month-Only"
"11854","Memeber","Habitat For Humanity","08/20/11 00:00:00","12/17/11 00:00:00","9561",,
"11859","Management ","Volleybol","08/02/11 00:00:00",,"9562",,
"11860","Club member","FCA- Fellowship of Christian Athletes","08/01/06 00:00:00",,"9563","Month-Only",
"11861","Student","Saint Mathews Youth School ","01/10/11 00:00:00","05/16/13 00:00:00","9564",,
"11858","Team member","Competitive and Football Cheerleading","03/20/09 00:00:00",,"9565",,
"11862","Member","Partnership club","11/10/11 00:00:00","08/02/12 00:00:00","9566",,
"11845","Teammate ","Soccer","01/01/08 00:00:00","05/01/13 00:00:00","9567","Month-Only","Month-Only"
"11854","Player","Apalachee Tennis Team","02/01/12 00:00:00",,"9568",,
"11864","Member","Partnership","03/07/11 00:00:00","05/20/11 00:00:00","9569",,
"11846","Member","DECA","09/10/12 00:00:00",,"9570",,
"11860","Club Member","Skills USA","08/10/10 00:00:00","05/06/11 00:00:00","9571",,
"11844","Member ","Beta Club ","01/01/08 00:00:00","01/01/11 00:00:00","9572","Year-Only","Year-Only"
"11843","Member","Skills USA","08/14/10 00:00:00","05/21/11 00:00:00","9573",,
"11849","Member","FFA ","01/13/12 00:00:00","05/20/12 00:00:00","9574",,
"11858","Manager","Wrestling","11/15/10 00:00:00",,"9575",,
"11860","Golfer","Golf Team","08/10/10 00:00:00",,"9576",,
"11851","Member","4H","01/01/09 00:00:00","12/31/10 00:00:00","9577",,
"11845","Member ","Skills USA ","08/01/12 00:00:00","12/01/12 00:00:00","9578","Month-Only","Month-Only"
"11846","Manager","Basketball Manager","11/01/12 00:00:00","02/08/13 00:00:00","9579",,
"11857","Member","FFA","08/03/11 00:00:00",,"9580",,
"11854","Memeber","Beta Club","09/06/09 00:00:00","05/17/10 00:00:00","9581",,
"11844","Defense ","Soccer ","01/01/06 00:00:00","01/01/12 00:00:00","9582","Year-Only","Year-Only"
"11848","Member","Student Council","09/17/09 00:00:00","08/17/11 00:00:00","9583",,
"11849","Manager","Baseball","01/25/10 00:00:00","05/10/10 00:00:00","9584",,
"11860","Runner","Track","08/10/07 00:00:00","05/06/08 00:00:00","9585",,
"11864","Member","Chorus","08/01/07 00:00:00",,"9586","Month-Only",
"11851","Team member","AHS Tennis Team","01/01/09 00:00:00","08/01/12 00:00:00","9588",,
"11846","Vice President","Student Council","08/10/12 00:00:00",,"9589",,
"11850","Singer ","Chorus ","08/03/09 00:00:00","08/01/10 00:00:00","9590",,"Month-Only"
"11843","Teammate","Bssketball","12/01/10 00:00:00","02/20/11 00:00:00","9591",,
"11844","Member","Skills USA","08/01/12 00:00:00",,"9592","Month-Only",
"11141","Member","Fellowship of Christian Students","01/07/13 00:00:00",,"10321",,
"12347","Setter","Lions. Jrs./ New Wave Volleyball Club","08/31/06 00:00:00",,"10361",,
"11860","Singer","Chorus","08/10/06 00:00:00","05/06/08 00:00:00","9593",,
"11859","Team Member","Softball ","01/06/07 00:00:00","02/22/13 00:00:00","9594",,
"11857","2nd base","Softball","08/17/10 00:00:00","11/17/11 00:00:00","9595",,
"11860","Base","Cheerleading","08/10/07 00:00:00","05/06/09 00:00:00","9597",,
"11862","Server, and spotter","Volleyball","08/02/10 00:00:00","08/02/11 00:00:00","9598",,
"11846","Volunteer","Red Cross","01/08/12 00:00:00","01/08/12 00:00:00","9599",,
"11864","Manager","Football manager","08/01/10 00:00:00","11/30/10 00:00:00","9600","Month-Only",
"11851","Model","Deca Charity Modeling Event","01/12/13 00:00:00","01/20/13 00:00:00","9601",,
"11858","Team Member","Softball","01/10/12 00:00:00","03/01/12 00:00:00","9602",,"Month-Only"
"11849","Team Captain","Electra Volleyball Club","12/30/12 00:00:00",,"9603",,
"11851","Helper","Local church food drive","01/01/10 00:00:00",,"9604",,
"11856","Club memeber","Fellowship Of Christian Athletes","08/12/10 00:00:00",,"9605",,
"11859","Team Member","Cheerleading","01/01/00 00:00:00","08/02/10 00:00:00","9606",,
"11860","Team player","Soccer Rec league ","05/06/07 00:00:00","08/16/08 00:00:00","9607",,
"11846","Sprinter and Jumper","Track and Field","02/10/10 00:00:00",,"9608",,
"11851","Helper","Zaxbys can food drive","11/01/12 00:00:00","11/02/12 00:00:00","9609",,
"11859","Member ","Basketball ","08/01/09 00:00:00","08/02/10 00:00:00","9610",,
"11859","Member","Track and Field ","08/02/08 00:00:00","08/02/10 00:00:00","9611",,
"11846","Member","Chorus","08/10/09 00:00:00","05/15/11 00:00:00","9612",,
"11866","Member ","Future Farmers of America","08/01/10 00:00:00","05/01/12 00:00:00","9613","Month-Only","Month-Only"
"11866","Manager ","Football","04/01/12 00:00:00",,"9614","Month-Only",
"11849","Member","Fellowship of Christian athletes","09/11/10 00:00:00",,"9615",,
"11859","Member","Band","08/01/07 00:00:00","08/02/10 00:00:00","9616",,
"11851","Member","WMS Chours ","08/01/08 00:00:00","05/01/11 00:00:00","9617",,
"11866","Member","Sign Language Club","05/01/10 00:00:00","12/01/10 00:00:00","9618","Month-Only","Month-Only"
"11866","Member","Track and Feild","08/01/07 00:00:00","05/01/10 00:00:00","9619","Month-Only","Month-Only"
"11866","Member","Basketball","09/01/09 00:00:00","03/01/10 00:00:00","9620","Month-Only","Month-Only"
"11863","Cheerleader","Barrow County Cheer Association","07/18/10 00:00:00","11/17/10 00:00:00","9621",,
"11889","Captian","CHS Cheerleading","08/01/09 00:00:00","02/01/13 00:00:00","9623","Month-Only","Month-Only"
"11889","Class President","Student Council","01/01/09 00:00:00","01/01/13 00:00:00","9624","Year-Only","Year-Only"
"11889","Team member","Beta Club","01/01/09 00:00:00","01/01/13 00:00:00","9625","Year-Only","Year-Only"
"11889","Team member","Honor Society","01/01/11 00:00:00","01/01/13 00:00:00","9626","Year-Only","Year-Only"
"11889","Team member","Academic Team","01/01/09 00:00:00","01/01/13 00:00:00","9627","Year-Only","Year-Only"
"11878","Member","FCCLA","08/15/12 00:00:00",,"9628",,
"11888","Volunteer","American Red Cross","04/09/11 00:00:00","01/01/13 00:00:00","9629",,"Year-Only"
"11886","Member","Campbellsville Track Team","02/23/10 00:00:00",,"9630",,
"11885","President","Future Educators of America","08/12/10 00:00:00",,"9631",,
"11883","Outfielder","Softball Team","01/01/10 00:00:00",,"9632","Month-Only",
"11884","Member","Leadership","01/01/12 00:00:00","05/14/13 00:00:00","9633",,
"11882","Flute marcher ","Campbellsville marching band","08/08/09 00:00:00",,"9634",,
"11880","President","Spansish Club","08/07/11 00:00:00",,"9635",,
"11894","Member","Football","01/06/13 00:00:00",,"9636",,
"11883","Outside/Right Hitter","Volleyball Team","01/01/08 00:00:00","09/01/12 00:00:00","9637","Month-Only","Month-Only"
"11881","Member","National Honors Society","09/10/11 00:00:00",,"9638",,
"11881","Member","Beta","08/02/09 00:00:00",,"9639",,
"11901","President","Y-Club","08/03/07 00:00:00",,"9640",,
"11881","Member","Future Educators of America","08/02/11 00:00:00",,"9641",,
"11901","Member","Beta Club","08/03/06 00:00:00",,"9642",,
"11901","Member","National Honor Society","11/10/07 00:00:00",,"9643",,
"11881","Class of 2013 Vice President","Student Council","08/02/12 00:00:00",,"9644",,
"11902","Class Represenative","Beta Club","08/18/09 00:00:00",,"9645",,
"11881","Sports Editor","Yearbook Staff","08/03/12 00:00:00",,"9646",,
"11901","Member","Academic Team","09/12/10 00:00:00",,"9647",,
"12291","Walking","Breast Cancer Walk","10/19/12 00:00:00","10/20/12 00:00:00","10322",,
"10490","Member","Key Club","01/01/11 00:00:00",,"7858","Year-Only",
"10493","N/a","N/a","01/01/12 00:00:00","01/01/12 00:00:00","7859","Year-Only","Year-Only"
"10495","Member","FCCLA","08/22/11 00:00:00",,"7860",,
"10496","Designing shoes","Shoe and shoot","01/01/12 00:00:00","01/01/12 00:00:00","7861","Year-Only","Year-Only"
"10498","Member","Key Club","08/11/11 00:00:00",,"7862",,
"10507","Member","Future Presidants ","04/03/10 00:00:00","06/19/12 00:00:00","7863",,
"10512","Member ","Softball ","01/01/12 00:00:00","01/01/12 00:00:00","7864","Year-Only","Year-Only"
"10523","None","None","01/21/12 00:00:00","01/21/12 00:00:00","7865",,
"10524","Hands and knees","Stagecraft at carl albert high school","06/09/11 00:00:00",,"7866",,
"10526","Member ","Soldier creek baptist church","06/01/96 00:00:00",,"7867",,
"10543","Cheerleader","Midwest City High School Cheer","01/01/11 00:00:00",,"7868","Year-Only",
"10545","Gaurd ","Midwest City Highschool Basketball .","06/01/11 00:00:00","05/01/12 00:00:00","7869","Month-Only","Month-Only"
"10546","Running Back/Line Backer","Football","08/12/10 00:00:00",,"7870",,
"10535","Volunteer Musician","Lifechurch.Tv","12/10/11 00:00:00",,"7871",,
"10542","AS1","AFJRROTC","08/01/11 00:00:00",,"7872","Month-Only",
"10539","Member","Midwest City High School Tennis","03/01/09 00:00:00","02/14/12 00:00:00","7873","Month-Only",
"10539","Shooting Gaurd","Basketball","01/01/06 00:00:00","01/01/08 00:00:00","7874","Year-Only","Year-Only"
"10536","Member","PAAFMI","09/01/01 00:00:00",,"7875","Month-Only",
"10541","Player ","Midwest City High School Tennis ","01/05/12 00:00:00",,"7876",,
"10548","Bullrider","NJBR","10/03/11 00:00:00","02/14/12 00:00:00","7877",,
"10551","Left Field, Right Field, Center Field, Second Base","Midwest City High School and Monroney Middle Schoo","08/01/10 00:00:00",,"7878",,
"10538","Volunteer","Oklahoma Blood Institute","05/24/11 00:00:00",,"7879",,
"10544","Dancer","Dmc Dance School","09/10/11 00:00:00",,"7880",,
"10540","Left field","Mid-West City High School Baseball","08/11/11 00:00:00",,"7881",,
"10544","Member","Cheerleader","07/16/10 00:00:00","03/13/11 00:00:00","7882",,
"10549","Founder","Cleaner Yards","01/01/12 00:00:00","01/01/12 00:00:00","7883","Year-Only","Year-Only"
"10550","Played all postions","Soccer league","01/01/09 00:00:00","01/01/10 00:00:00","7884","Year-Only","Year-Only"
"10553","Drill Team Member","Youth Challenge Program","07/10/11 00:00:00","12/10/11 00:00:00","7885",,
"10553","First Llieutenant"," JROTC Pineville High School","08/20/08 00:00:00","05/22/11 00:00:00","7886",,
"10553","Flute and Piccolo Section Leader","Pineville High School Band","07/20/08 00:00:00","05/22/11 00:00:00","7887",,
"10547","Helper","Obi","08/15/11 00:00:00",,"7888",,
"10552","Athletic trainer","Midwest City High School","01/25/12 00:00:00",,"7889",,
"10555","The carwasher","Monroney Band Company","05/09/12 00:00:00","12/16/12 00:00:00","7890",,
"10558","Flight Sergeant ","Civil Air Patrol","01/01/11 00:00:00",,"7891","Year-Only",
"10558","Team Leader","JROTC","01/01/10 00:00:00",,"7892","Year-Only",
"10661","Job shadow","Alligator deseil performance","02/04/12 00:00:00",,"7974",,
"10656","Member/Wrestler","Timberlake Wrestling","11/15/10 00:00:00",,"7975",,
"10656","Member/Varsity Competitor","Timberlake Cross Country","09/15/10 00:00:00",,"7976",,
"10656","Runner","Timberlake Track","03/10/12 00:00:00",,"7977",,
"10655","Member","FIRST Robotics","01/01/12 00:00:00","02/01/12 00:00:00","7978","Month-Only","Month-Only"
"10655","Member","IDFY","09/01/11 00:00:00",,"7979","Month-Only",
"10652","Member","Honor Society","01/13/12 00:00:00",,"7980",,
"10646","Member","4-H","10/01/09 00:00:00","02/01/12 00:00:00","7981","Month-Only","Month-Only"
"11059","Sophomore Class President","Class Officers","09/01/10 00:00:00","06/07/11 00:00:00","8469","Month-Only",
"13417","Member","Interact","09/03/13 00:00:00",,"11364",,
"13417","Member","FFA","08/19/09 00:00:00","05/25/11 00:00:00","11365",,
"13416","Member","National Honor Society","01/16/11 00:00:00",,"11366",,
"13423","Player","Basketball Team","01/20/12 00:00:00",,"11367",,
"13434","Player","School soccer","01/04/14 00:00:00","04/24/14 00:00:00","11368",,
"13426","Member","FFA","08/05/11 00:00:00",,"11369",,
"10664","Varsity","Wrestling","11/15/99 00:00:00",,"7982",,
"10664","Artist","Art","01/01/08 00:00:00",,"7983",,
"10664","First base","Base ball","04/01/00 00:00:00","04/01/08 00:00:00","7984",,
"10664","Defensive end","Foot ball","02/04/00 00:00:00","02/04/08 00:00:00","7985",,
"10668","Member","SLBC youth group","03/10/10 00:00:00",,"7986",,
"10674","Member","Idaho Drug Free Youth","09/20/11 00:00:00",,"7987",,
"10674","Member","Technology Students Association","10/02/11 00:00:00",,"7988",,
"10671","Treasurer","Timberlake Junior High Student Council","09/01/09 00:00:00","06/01/10 00:00:00","7989","Month-Only","Month-Only"
"10671","Athlete","Timberlake High School Cross Country","08/01/10 00:00:00",,"7990","Month-Only",
"10674","Youth Committee Member and Team Leader","Relay for LIfe (American Cancer Society Walk)","08/15/11 00:00:00",,"7991",,
"10669","Class Vice President","Student Government","06/10/10 00:00:00","04/09/12 00:00:00","7992",,
"10666","Member","S.T.R.I.V.E.","01/01/08 00:00:00","01/01/10 00:00:00","7993","Year-Only","Year-Only"
"10677","Memeber","Business Profesionals of America","10/10/11 00:00:00",,"7994",,
"10678","Member","Quiz Bowl","01/01/11 00:00:00",,"7995",,
"10666","Athlete/Captain","Club Timberlake Volleyball","01/01/11 00:00:00","04/09/12 00:00:00","7996","Year-Only",
"10669","Varsity","High School Baseball","02/25/11 00:00:00",,"7997",,
"10678","Member","Robotics Team","09/05/11 00:00:00","12/06/12 00:00:00","7998",,
"10666","Athlete","Timberlake Track","01/01/10 00:00:00","04/09/12 00:00:00","7999","Year-Only",
"10669","Single A ","American Legion Baseball","03/20/11 00:00:00",,"8000",,
"10679","Member","IDFY","09/06/09 00:00:00",,"8001",,
"10680","Member","TSA","10/16/10 00:00:00",,"8002",,
"10676","Member","Mountain Gem 4-H Club","02/11/12 00:00:00",,"8003",,
"10681","Student`","Resort Academy","09/09/12 00:00:00",,"8004",,
"10682","Member","Idaho Drug Free Youth","10/14/07 00:00:00",,"8005",,
"10670","Athlete","Timberlake Volleyball","08/15/12 00:00:00","10/15/12 00:00:00","8006",,
"10682","Member and representative ","FIAT youth council ","12/04/11 00:00:00",,"8007",,
"10666","Follower","Spirit Lake Baptist Church","01/01/11 00:00:00",,"8008","Year-Only",
"10666","Athlete","Timberlake Volleyball","01/01/09 00:00:00","01/01/12 00:00:00","8009","Year-Only","Year-Only"
"10690","Senior Patrol Leader","Boy Scouts of America","11/23/06 00:00:00",,"8010",,
"10690","President","Country Kids 4H Club","09/01/04 00:00:00",,"8011",,
"10689","Debate member","Junior State of America","01/01/12 00:00:00",,"8012",,
"10691","Member","People to People","04/20/06 00:00:00",,"8013",,
"10690","Member","Honors Society","01/21/12 00:00:00",,"8014",,
"10691","Member","Honors Society","01/20/11 00:00:00","06/07/13 00:00:00","8015",,
"10685","Star event competitior","FCCLA","09/07/11 00:00:00",,"8016",,
"10691","Member","Mentors Group","08/20/11 00:00:00","06/10/12 00:00:00","8017",,
"10685","Member","Business Professionals of America","09/07/11 00:00:00","01/07/12 00:00:00","8018",,
"10685","Mentor","Tiger Mentor","06/03/11 00:00:00",,"8019",,
"10690","Member","Swine 4H/ Country Kids ","09/01/06 00:00:00",,"8020",,
"10685","Member","Yearbook","09/07/11 00:00:00","01/07/12 00:00:00","8021",,
"10690","Member","Dog 4H/ Country Kids","09/01/09 00:00:00",,"8022",,
"10691","Freshmen President","Timberlake Student Council","08/15/10 00:00:00","06/08/11 00:00:00","8023",,
"10685","Member","Idaho Drug Free Youth","09/07/07 00:00:00",,"8024",,
"10685","Member","Honor's Society","01/07/12 00:00:00",,"8025",,
"10690","Member","Beef 4H/ Country Kids","09/01/11 00:00:00",,"8026",,
"10685","Treasurer","4-H","09/01/07 00:00:00","08/14/08 00:00:00","8027",,
"10753","Participant","Special Olympics","06/01/10 00:00:00",,"8103","Month-Only",
"10757","Singer/dancer","New Bedford High Hip-Hop Club","09/10/10 00:00:00","05/04/12 00:00:00","8104",,
"10757","Player","New Bedford Whalers Girls Softball Team","03/01/12 00:00:00","05/04/12 00:00:00","8106","Month-Only",
"11069","Captain","Majorette Of America","09/01/01 00:00:00","08/01/07 00:00:00","8470","Month-Only","Month-Only"
"13425","Currently a Star Scout","Boy Scouts Of America","01/01/09 00:00:00",,"11370",,
"10690","Member","Jr. National Young Leader Conference","07/15/06 00:00:00","07/22/06 00:00:00","8028",,
"10696","Junior Class Treasurer","Timberlake Student Council","09/04/11 00:00:00",,"8029",,
"10685","Junior aide","Girl Scouts","09/01/00 00:00:00","08/15/08 00:00:00","8030",,
"10695","Mentor","Timberlake Mentors","09/01/11 00:00:00","06/01/12 00:00:00","8031","Month-Only","Month-Only"
"10695","Member","National Honor Society ","01/01/12 00:00:00",,"8032","Month-Only",
"10700","Member","Idfy","02/11/06 00:00:00","11/28/07 00:00:00","8033",,
"10700","Member","Jsa","11/21/11 00:00:00",,"8034",,
"10688","Advertisement Manager","Timberlake Drama","09/17/11 00:00:00",,"8035",,
"10697","Student","No Limits MMA","10/03/12 00:00:00",,"8036",,
"10692","Member/Fighter","American Fighting Association","09/10/00 00:00:00",,"8037",,
"10694","Member/ Wrestler","USA Wreslting","03/31/01 00:00:00",,"8038",,
"10688","President","Timberlake Choir","11/10/10 00:00:00",,"8039",,
"10692","Fighter","Elite XC","10/09/11 00:00:00",,"8040",,
"10688","Member","Idaho Drug Free Youth","09/01/09 00:00:00",,"8041","Month-Only",
"10689","Member","Idaho Drug Free Youth","01/01/09 00:00:00",,"8042",,
"10694","Member","American Bicycle Association ","07/02/06 00:00:00","09/08/09 00:00:00","8043",,
"10684","Subscriber ","Transworld motocross","12/20/10 00:00:00",,"8044",,
"10697","Counselor in training","Camp Fire USA","06/29/12 00:00:00",,"8045",,
"10690","Player","Timberlake Varsity Baseball ","02/12/10 00:00:00",,"8047",,
"10690","Player","Timberlake Varsity Basketball","11/07/10 00:00:00",,"8049",,
"10690","Player","Bayview Whitecaps","05/15/10 00:00:00",,"8051",,
"10687","Member","North American Hunting Club","02/14/10 00:00:00",,"8052",,
"10690","Member","American Kennel Club","01/01/10 00:00:00",,"8053",,
"10687","Basketball","Timberlake Sports","11/06/09 00:00:00",,"8054",,
"10686","Football","Timberlake High School","01/01/09 00:00:00",,"8055","Year-Only",
"10695","Member","Idaho Drug Free Youth program","09/01/08 00:00:00","09/01/10 00:00:00","8056","Month-Only","Month-Only"
"10693","Member ","Timberlake High School Wrestling ","11/11/10 00:00:00",,"8057",,
"10686","Basketball","Timberlake High School","01/01/10 00:00:00",,"8058","Year-Only",
"10687","Track","Timberlake Sports","01/01/09 00:00:00",,"8059","Year-Only",
"10686","Bull rider","Montana High School Rodeo Association","01/01/09 00:00:00",,"8060","Year-Only",
"10687","Life Scout","Boy Scouts of America","04/01/05 00:00:00","02/20/10 00:00:00","8061","Month-Only",
"10650","Player","Varsity High School Sofball Team","02/01/09 00:00:00",,"8062","Month-Only",
"10699","Caregiver/ volunteer","Kootinai County Human Society","06/25/11 00:00:00",,"8063",,
"10714","Student","No Limits Mixed Martial Atrs","10/03/11 00:00:00",,"8064",,
"10654","Girl Scout","Girl Scouts","01/01/06 00:00:00","01/01/09 00:00:00","8065","Year-Only","Year-Only"
"10757","Player","New Bedford High Whalers Girls Basketball Team","12/01/10 00:00:00","05/04/12 00:00:00","8105","Month-Only",
"10755","Member","Medical Careers Club","04/07/12 00:00:00",,"8107",,
"11069","Teammate","Cheerleading","08/01/05 00:00:00","06/01/08 00:00:00","8471","Month-Only","Month-Only"
"11069","Officer","4-H","06/01/10 00:00:00","06/01/11 00:00:00","8472","Month-Only","Month-Only"
"11881","Member","Y-Club","09/05/11 00:00:00",,"9648",,
"11902","Member","Academic Team","09/21/10 00:00:00","01/20/13 00:00:00","9649",,
"11902","Member","Kentucky Youth Assembly","09/14/10 00:00:00","05/19/12 00:00:00","9650",,
"11901","Advisor","Kentucky State Fair Young Adult Advisory Comittee","10/14/09 00:00:00",,"9651",,
"11902","Member","Energy Team","08/31/12 00:00:00",,"9652",,
"11892","Youth","Church Youth Group","01/01/09 00:00:00",,"9653","Year-Only",
"11902","Member","Chamber of Commerce Leadership Team","08/14/12 00:00:00","05/18/13 00:00:00","9654",,
"11892","Member","Emmaus community","01/01/10 00:00:00",,"9655","Year-Only",
"11893","Chapter President/ Regional Officer","FCCLA","08/03/11 00:00:00",,"9656",,
"11892","Member","Beta club","01/01/11 00:00:00",,"9657","Year-Only",
"11891","Member","Jr Guard","08/10/11 00:00:00",,"9658",,
"11892","Member","FCA","01/01/12 00:00:00",,"9659","Year-Only",
"11879","Housekeeper","Career Options","06/01/12 00:00:00",,"9660",,
"11892","Member","National Honor Socioty","01/01/12 00:00:00",,"9661","Year-Only",
"11892","Member","Student Council","01/01/10 00:00:00","01/01/11 00:00:00","9662","Year-Only","Year-Only"
"11875","Player","Basketball","10/01/09 00:00:00","02/01/12 00:00:00","9663","Month-Only","Month-Only"
"11881","Team Captain","Football","07/11/09 00:00:00","10/07/13 00:00:00","9664",,
"11877","Member","Beta Club","08/02/09 00:00:00",,"9665",,
"11881","Member","Baseball","11/20/09 00:00:00",,"9666",,
"11877","Member","Future Educators Association","08/02/10 00:00:00",,"9667",,
"11874","Member","Pep Club","08/12/12 00:00:00",,"9668",,
"11890","Vice President","Pep Club","09/18/12 00:00:00",,"9669",,
"11889","Member","Show Choir","08/01/12 00:00:00",,"9670","Month-Only",
"11874","Offense, Defence, Special Teams","High School Football","06/07/06 00:00:00",,"9671",,
"11874","Member","Recycling Club","08/05/12 00:00:00",,"9672",,
"11874","Member and helper.","Elk Horn Baptist Church","03/13/10 00:00:00",,"9673",,
"11874","Member","Kentucky Partnership for Families and Children","04/15/09 00:00:00",,"9674",,
"11902","Class Secretary","Student Council","08/22/10 00:00:00",,"9675",,
"11874","Artist","Music Writer/Producer","08/03/10 00:00:00",,"9676",,
"11046","Player","Baseball","02/22/12 00:00:00",,"9679",,
"11044","Member ","Future Business Leaders of America ","08/27/12 00:00:00",,"9680",,
"11922","Runner","PPHS Track & Field","02/20/10 00:00:00",,"9681",,
"11918","Member","Point pleasant nazirane church","05/14/10 00:00:00","02/28/13 00:00:00","9682",,
