"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"10185","Cleaning","Spirit Lake","ID","06/15/11 00:00:00","08/15/11 00:00:00","6299","CEO",,
"10237","Baby Sitting","Spokane","WA","01/01/11 00:00:00","01/01/11 00:00:00","6300","Baby sitter","Year-Only","Year-Only"
"10238","Garwood Wrecking Yard","Garwood","ID","06/08/10 00:00:00",,"6301","Assistant",,
"10239","Buckle ","Couredalane","ID","07/09/10 00:00:00","09/15/10 00:00:00","6302","model extra",,
"10239","Spokane Hospital","Spokane","WA","04/20/11 00:00:00","08/27/13 00:00:00","6303","book keeper",,
"10240","Vetrans ski area","Franklin","NH","01/16/11 00:00:00","02/24/11 00:00:00","6304","lift addent",,
"10205","Terri and Jason Miller","Athol","Idaho","06/10/10 00:00:00","08/30/10 00:00:00","6305","Babysitter",,
"10204","N/A","N/A","N/A","01/01/11 00:00:00","01/01/11 00:00:00","6306","N/A","Year-Only","Year-Only"
"10209","Bayview Community Center","Bayview","ID","10/18/11 00:00:00","11/06/11 00:00:00","6307","Assistant",,
"10205","Dean Whittney","Athol","ID","12/05/08 00:00:00","02/25/09 00:00:00","6308","Babysitter",,
"10202","Red Robin","Coeur D' Alene ","Idaho","07/10/11 00:00:00","11/15/11 00:00:00","6309","Busser",,
"10208","Target","Coeur D' Alene ","Idaho","07/13/11 00:00:00","09/19/11 00:00:00","6310","Stocker",,
"10205","Patti and Mike Anast","Athol","ID","10/14/11 00:00:00","10/15/11 00:00:00","6311","Babysitter",,
"10245","McDonald's","Rathdrum","ID","05/23/11 00:00:00","09/06/11 00:00:00","6312","Cashier",,
"10245","Spirit Lake Books & Coffee","Spirit Lake","ID","09/07/11 00:00:00",,"6313","Barista",,
"10242","N/A","N/A","N/A","01/01/11 00:00:00","01/01/11 00:00:00","6314","N/A","Year-Only","Year-Only"
"10245","Eli Jones","Spirit Lake","ID","11/20/11 00:00:00",,"6315","Babysitter",,
"10245","Alex Paul","Spirit Lake","ID","05/10/10 00:00:00",,"6316","Babysitter",,
"10244","Goodwill","Honolulu","HI","05/01/11 00:00:00","07/01/11 00:00:00","6317","Stock Clerk","Month-Only","Month-Only"
"10244","First United Methodist Church","Honolulu","HI","03/01/11 00:00:00","05/01/11 00:00:00","6318","Stock Clerk","Month-Only","Month-Only"
"10244","First United Methodist Church","Honolulu","HI","08/01/10 00:00:00","02/01/12 00:00:00","6319","Kitchen help","Month-Only","Month-Only"
"10217","4-H","Rathdrum","ID","01/01/10 00:00:00","12/17/10 00:00:00","6320","member",,
"10253","Katie Shelton","Spirit Lake","Idaho","01/10/05 00:00:00",,"6322","Babysitter",,
"10253","Jacquie Sorrano","Rathdrum ","Idaho","01/09/05 00:00:00","03/06/12 00:00:00","6323","Babysitter",,
"10215","A-Fect","Spirit Lake","ID","06/10/11 00:00:00","08/29/11 00:00:00","6326","Files",,
"10258","Kaimuki Tennis Team","Honolulu","Hi","09/25/11 00:00:00","11/13/11 00:00:00","6327","Assistant tennis coach",,
"10259","Government of Hawaii","Honolulu","Hawaii","09/16/11 00:00:00",,"6328","Intern",,
"10263","Campus creaton","franklin","nh","10/01/11 00:00:00",,"6329","worker",,
"10267","McDonalds","franklin","new hampshire","10/16/10 00:00:00",,"6334","any were",,
"10269","Market Basket","Tilton","New Hampshire","07/09/08 00:00:00","01/01/11 00:00:00","6335","Register, Bagger, and Stalker",,"Year-Only"
"10159","Park and recreations","honolulu","hawaii","06/05/08 00:00:00","08/01/08 00:00:00","6336","leader",,
"10254","The Window Guys","Coeur d'alene","ID","06/13/07 00:00:00",,"6337","cleaner",,
"10254","Silverwood","Athol","ID","05/06/09 00:00:00","08/18/11 00:00:00","6338","Cashier",,
"10273","Silverwood","Athol","Id","05/26/11 00:00:00","09/19/11 00:00:00","6339","Games Attendant",,
"10272","Caitlynn's Babysitting","Post Falls","ID","04/02/07 00:00:00",,"6340","Manager",,
"10246","Bitner Trucking","Athol","ID","06/20/09 00:00:00","08/26/11 00:00:00","6341","Auto transport assistant",,
"10246","Prarie Gold Meats","Coeur D' Alene","ID","07/20/11 00:00:00","07/27/11 00:00:00","6342","Meat Salesman",,
"10147","Bean Buzz Espresso","Spirit Lake","ID","06/01/09 00:00:00",,"6343","Barista","Month-Only",
"10147","Silverwood Theme Park","Athol","ID","06/01/11 00:00:00","08/01/11 00:00:00","6345","Barista","Month-Only","Month-Only"
"10186","Mountain Side Green House","Spirit Lake","Idaho","04/10/11 00:00:00","09/01/11 00:00:00","6351","member",,
"10279","Waukewan Auction Service","Center Harbor","NH","06/01/10 00:00:00",,"6347","Laborer",,
"10266","Waukewan auction servise","cener harbor","new hampsire","06/20/10 00:00:00",,"6348","laborer",,
"10255","Silverwood","Athol","Idaho","06/23/11 00:00:00",,"6352","Cashier",,
"10241","Coldwell Banker Mountain View","Kings Mountain","North Carolina","05/01/09 00:00:00",,"6353","Assisted Margaret Pearson with the listing and sel",,
"10241","Key Property Services","Kings Mountain ","North Carolina","08/01/08 00:00:00",,"6354","helped Butch Pearson with Landscaping duties",,
"9814","American Security Corporation","St. Paul","MN","05/01/00 00:00:00","03/01/03 00:00:00","6355","Security Officer","Month-Only","Month-Only"
"9868","Bremer Bank","Brainerd","Minnesota","10/01/08 00:00:00",,"6356","Supply and Maintenance",,
"9868","Brainerd Daily Dispatch","Brainerd","Minnesota","05/01/06 00:00:00","10/01/08 00:00:00","6357","Dock Coordinator",,
"10264","St. Augustine by the Sea Catholic Church","Honolulu","Hawaii","01/01/11 00:00:00","01/01/11 00:00:00","6358","Youth/Young Adult member","Year-Only","Year-Only"
"10293","Candies Big Island","honolulu","hawaii","07/01/11 00:00:00",,"6359","casher",,
"10296","Apple","Honolulu","HI","08/10/11 00:00:00","09/10/11 00:00:00","6360","Close Up",,
"10297","Ala Wai Elementary","Honolulu","Hawaii","10/05/11 00:00:00","12/06/11 00:00:00","6361","Intern",,
"10298","Sonic ","Lepanto","AR","03/04/11 00:00:00",,"6362","Carhop/Fountain/Cook",,
"10301","Bell's Sod Farm ","Manila ","AR","02/10/11 00:00:00",,"6363","office worker ",,
"10283","N/A","N/A","N/A","01/01/11 00:00:00","01/01/11 00:00:00","6364","N/A","Year-Only","Year-Only"
"10166","Lakeland School District","Rathdrum ","ID","08/27/98 00:00:00",,"6365","High School Teacher",,
"10166","Jacqui Dodd Training Stable","various","AZ, WA, ID","05/01/76 00:00:00",,"6366","Horse Trainer","Month-Only",
"10299","Farmers Market","Manila","AR","05/09/11 00:00:00","12/07/11 00:00:00","6367","cashsheer",,
"10166","The Hay Company","Rathdrum","Idaho","07/01/06 00:00:00",,"6370","partner",,
"10166","Double D Lowlines","Athol","Idaho","03/01/03 00:00:00",,"6371","Owner",,
"10166","Orlando's Mexican Drive up","Coeur d' Alene","ID","01/01/95 00:00:00",,"6372","owner","Month-Only",
"10311","Maurizio's Pizza","Franklin","NH","08/01/11 00:00:00","11/01/11 00:00:00","6373","Cleaner","Month-Only","Month-Only"
"10313","Camero Heaven ","Tilton","NH","08/15/07 00:00:00","11/15/11 00:00:00","6374","Ram Truck Driver",,
"10313","Advanced Recycling ","Concord ","NH","04/07/06 00:00:00","08/13/07 00:00:00","6375","Fork Lift Operator/ Laborer",,
"10313","Camero Heaven","Tilton","NH","08/25/04 00:00:00","08/30/06 00:00:00","6376","Labor",,
"10315","Bell's Sod Farm","Manila","AR","05/20/09 00:00:00",,"6377","Farm hand",,
"10318","Hollister Co.","honolulu","HI","09/05/11 00:00:00",,"6378","impact",,
"10318","Pacsun","honolulu","hawaii","10/06/11 00:00:00",,"6379","sales/ brandrep",,
"10312","Campus Creations","Franklin","NH","10/20/11 00:00:00",,"6380","Cashier",,
"10325","March of Dimes ","Honolulu ","Hawaii","01/01/06 00:00:00",,"6381","Volunteer","Year-Only",
"10277","Waikiki-Kapahulu Public Library","Honolulu","Hawaii","06/03/11 00:00:00",,"6382","Student Helper",,
"10330","Jj's french pastry & bistro","honolulu","hawaii","10/10/11 00:00:00",,"6383","pastry chef",,
"10333","Jeff Apaka and the Village Serenaders","Honolulu","HI","07/17/11 00:00:00",,"6384","Soundman",,
"10333","Pakele Live w/Tony Solis","Honolulu","HI","11/24/10 00:00:00","06/06/11 00:00:00","6385","Videographer",,
"10333","Ha.Ka. Entertainment","Honolulu","HI","01/03/10 00:00:00",,"6386","Soundman",,
"10329","McCully Library ","Honolulu","Hawaii","06/07/11 00:00:00","07/02/11 00:00:00","6387","Summer Reading Program Volunteer work ",,
"10346","First Tongan United Methodist Church Youth","Honolulu","Hi","01/01/11 00:00:00",,"6393","Member","Year-Only",
"10347","Kenny's Hawaiian BBQ","Honolulu","Hawaii","11/10/11 00:00:00",,"6394","Cashier",,
"10349","Jack In the Box","Honolulu","HI","10/01/11 00:00:00",,"6395","Cashier","Month-Only",
"10351","Hollister Akamoana","Honolulu","HI","01/02/11 00:00:00","09/01/11 00:00:00","6397","sale associate",,"Month-Only"
"10351","Bath & Body Works","Honolulu","HI","10/01/11 00:00:00",,"6398","SAale Associate","Month-Only",
"10271","Hilton Hawaiian Village","Honolulu","HI","11/01/10 00:00:00","02/01/11 00:00:00","6399","Hula Dancer/Entertainer","Month-Only","Month-Only"
"10352","Le Flowers","Honolulu","HI","04/01/10 00:00:00",,"6400","sales associate, cashier","Month-Only",
"10344","Election Poll","Honolulu","HI","01/01/11 00:00:00","01/01/11 00:00:00","6401","Volunteer","Year-Only","Year-Only"
"10229","Kaimuki High School - School Service","Honolulu","HI","08/01/11 00:00:00",,"6402","Teacher's Assistant","Month-Only",
"10229","Tamalpais High School - Work Exp. Program","Mill Valley","California","01/01/09 00:00:00","06/01/09 00:00:00","6403","Registrar's Assistant","Month-Only","Month-Only"
"10365","Victoria's Secret","Waikiki","Hawaii","08/13/11 00:00:00","10/08/11 00:00:00","6404","Sales Associate",,
"10368","N/A","N/A","N/A","01/01/11 00:00:00","01/01/11 00:00:00","6405","N/A","Year-Only","Year-Only"
"10370","Gyu-Kaku Japanese BBQ Dining","Honolulu","Hawaii","09/01/11 00:00:00",,"6406","Bira",,
"10372","Volunteer for honolulu run dinner","Honolulu ","HI","12/08/11 00:00:00","12/08/11 00:00:00","6407","server",,
"10261","English Tutor","Prospect Heights","Illinois","12/09/10 00:00:00","02/17/11 00:00:00","6408","Tutor/teacher",,
"10374","Korean Festival","Honolulu","HI","01/01/11 00:00:00","01/01/11 00:00:00","6409","childrens funhouse watcher","Year-Only","Year-Only"
"10268","McDonalds","Franklin","New Hampshire","08/03/11 00:00:00","08/28/11 00:00:00","6410","Fry cook",,
"10380","Gyu-Kaku","honolulu","HI","05/26/11 00:00:00","09/19/11 00:00:00","6411","Bira staff",,
"10380","Mcdonalds ","honolulu","HI","11/14/10 00:00:00","11/27/10 00:00:00","6413","Crew Member",,
"10382","Olay's Thai Food","Honolulu","HI","04/01/11 00:00:00",,"6414","Cashier","Month-Only",
"10383","Compare Foods","Brentwood","NY","01/01/11 00:00:00","05/01/11 00:00:00","6416","Cashier","Month-Only","Month-Only"
"10386","Iolani Palace","Honolulu","HI","01/01/11 00:00:00","01/01/11 00:00:00","6417","Volunteer","Year-Only","Year-Only"
"10378","Tricked Out Accessories","Honolulu","HI","10/20/11 00:00:00",,"6418","Sales Associate",,
"10280","Campus Creations","Franklin","NH","10/01/11 00:00:00",,"6419","sales associate","Month-Only",
"10394","Grand Venture","Hinckley","MN","08/31/10 00:00:00","02/25/11 00:00:00","6421","Aide",,
"10398","Pro Tech","Billings","MT","09/01/11 00:00:00","10/01/11 00:00:00","6424","Door to Door sells person","Month-Only","Month-Only"
"10540","Tasty Snow","Mid-West City","Oklahoma","01/01/12 00:00:00","01/01/12 00:00:00","6469","Order taker","Year-Only","Year-Only"
"10547","Harrison household","midwest city","ok","05/17/11 00:00:00",,"6470","babysitter",,
"10535","Landreth household","Del City","OK","05/01/10 00:00:00",,"6471","Landscaper","Month-Only",
"10540","Milco","Okc","Oklahoma","01/01/12 00:00:00","01/01/12 00:00:00","6472","helper/ part time","Year-Only","Year-Only"
"10549","New Yards","Midwest City","Oklahoma","01/01/12 00:00:00","01/01/12 00:00:00","6473","Manager","Year-Only","Year-Only"
"10555","Babby Sit","Midwestcity","Oklahoma","03/06/12 00:00:00","09/05/12 00:00:00","6474","Manager",,
"10562","Army National Guard","Philadelphia","PA","03/23/11 00:00:00",,"6475","25U Signal Support Specialist",,
"10562","Dunkin Donuts","Philadelphia","PA","02/11/11 00:00:00","05/09/12 00:00:00","6476","Sales Assosiate",,
"10670","Silverwood Theme Park","Athol","ID","06/07/11 00:00:00","09/05/11 00:00:00","6566","Retail Clerk/Air Brush Artist",,
"10689","SIlverwood Theme Park","Athol","ID","04/17/12 00:00:00","09/07/12 00:00:00","6567","Cashier",,
"10685","Stephanie's Babysitting","Rathdrum","Idaho","06/10/09 00:00:00",,"6569","Babysitter",,
"10688","Silverwood Theme Park","Athol","Idaho","07/01/11 00:00:00","09/01/12 00:00:00","6570","Lockers Attendent","Month-Only","Month-Only"
"10696","Millers Harvest Foods","Spirit Lake","Idaho","05/25/11 00:00:00",,"6571","Deli Clerk",,
"10700","Walters lawn care","Rathdrum ","ID","02/12/07 00:00:00","10/20/09 00:00:00","6572","labouror",,
"10677","Baby Sitting ","Spirit Lake","ID","05/06/08 00:00:00","06/14/10 00:00:00","6584","Baby sitter",,
"9395","Silverwood","Athol","Idaho","10/01/10 00:00:00","11/01/10 00:00:00","5667","Scarcrow",,
"9388","My Grandma","Athol","ID","06/16/09 00:00:00","08/04/09 00:00:00","5668","Cleaning Lady",,
"9395","Farming","Rice","Washington","06/15/09 00:00:00","08/19/09 00:00:00","5669","packing rocks",,
"9395","Construction","Rice","Washington","06/10/09 00:00:00","07/25/09 00:00:00","5670","builder",,
"9395","Mitches Massage Therapy","spirit lake","Idaho","05/01/10 00:00:00",,"5671","Massager and manager","Month-Only",
"9395","Tattoo This!","spirit lake","Idaho","01/01/11 00:00:00",,"5672","Artist",,
"9443","Visual Quality","Ontario","CA","01/01/06 00:00:00","08/01/09 00:00:00","5673","Assistant",,"Month-Only"
"9443","George whitmire","Twin Lakes","ID","06/01/10 00:00:00","01/01/11 00:00:00","5674","Laborer","Month-Only","Year-Only"
"9394","North Idaho Commercial Drivers Eduaction","Athiol","ID","01/01/08 00:00:00",,"5675","secretary","Month-Only",
"9403","Silverwood Theme Park","Spirit Lake","ID","06/07/10 00:00:00","10/31/10 00:00:00","5676","Hawker",,
"9400","KKJ's Pizza Place","Athol","ID","09/11/07 00:00:00","08/13/08 00:00:00","5677","Laborer",,
"9414","Twin Low Summer Camp","Rathdrum","ID","06/22/08 00:00:00","08/17/08 00:00:00","5679","Lifeguard",,
"9444","Transtector Systems","Hayden","ID","06/01/10 00:00:00","08/01/10 00:00:00","5680","Intern","Month-Only","Month-Only"
"9444","Silverwood","Athol","ID","06/01/08 00:00:00","07/01/08 00:00:00","5681","Locker Attendant","Month-Only","Month-Only"
"9414","The Edge","Athol","ID","03/15/09 00:00:00","06/02/09 00:00:00","5682","Activities Helper",,
"9445","Silverwood Theme park","Athol","Id","05/01/09 00:00:00",,"5683","Cashier/ counter",,
"9439","Mcquesten construction","Everette","WA","06/12/07 00:00:00","09/01/07 00:00:00","5684","construction worker",,
"9446","Silverwood","Athol","ID","04/20/09 00:00:00","10/29/09 00:00:00","5685","Costume Character/Escort",,
"9446","Silverwood","Athol","ID","04/20/10 00:00:00","10/04/10 00:00:00","5686","Costune Character/Escort",,
"9441","Baby Sitting","Coeur d' alene","ID","04/01/09 00:00:00","08/01/10 00:00:00","5688","Child Care","Month-Only","Month-Only"
"9448","Cheatu De Blue","Canton","MA","03/01/09 00:00:00",,"5689","Waitress, chef, bakery sale","Month-Only",
"9413","Babysitting","Spirit Lake","ID","01/01/11 00:00:00",,"5690","Babysitter","Year-Only",
"9453","Back Mountian Youth Soccer ","Dallas","Pa ","08/01/10 00:00:00",,"5691","Referee ","Month-Only",
"9451","Sugar's Tea Room","Forty Fort","PA","08/13/10 00:00:00","06/20/11 00:00:00","5695","Busser, Tea Maker",,
"9466","Dave Bromberg","Harvey's Lake","PA","10/25/08 00:00:00",,"5696","moved wood",,
"9460","Grotto Pizza","Harveys Lake","PA","01/01/11 00:00:00","01/01/11 00:00:00","5697","Busser","Year-Only","Year-Only"
"9476","Target","Wilkes-Barre","PA","11/24/10 00:00:00","01/01/11 00:00:00","5698","Cashier/Cart Attendant",,"Year-Only"
"9481","JCC","Wilkes Barre","Pennsylvania","06/25/10 00:00:00",,"5699","Life Guard",,
"9481","Kingston Pool","Kingston","Pennsylvania","07/06/10 00:00:00",,"5700","Life Guard",,
"9474","Grotto Pizza","Harvey's Lake","PA","04/02/11 00:00:00",,"5701","Counter",,
"9481","Bower Management","Kingston","Pennsylvania","01/16/09 00:00:00",,"5702","Secretary",,
"9468","Jones Pancakes","Harveys Lake","Pa","06/06/09 00:00:00",,"5703","Waitress",,
"9471","Child Care","Lehman","PA","01/01/07 00:00:00",,"5708","Babysitter","Month-Only",
"9457","Harvey's Lake Veterinary Clinic","Harvey's Lake","PA","05/01/11 00:00:00",,"5838","Veterinary Surgeon","Month-Only",
"9455","New York State Psychology Association","Albany","NY","08/27/10 00:00:00","02/27/11 00:00:00","5870","Intern",,
"11587","Simonson Sound Services","Cabot","AR","10/01/11 00:00:00","02/01/13 00:00:00","7304","Live Sound Assistant Manager","Month-Only","Month-Only"
"11618","Owen Orthodontics","Cabot","AR","01/01/13 00:00:00",,"7307","assistant ","Month-Only",
"11548","Maxworx","cabot","AR","05/10/06 00:00:00","01/01/50 00:00:00","7309","Crew Cheif",,"Year-Only"
"11623","Cabot High School","Cabot","AR","01/01/13 00:00:00","01/01/13 00:00:00","7314","Cashier/Server","Year-Only","Year-Only"
"11623","James Jones","Cabot","AR","01/01/13 00:00:00","01/01/13 00:00:00","7315","Babysitter","Year-Only","Year-Only"
"11623","Mu Alpha Theta","Cabot ","AR","01/01/13 00:00:00","01/01/13 00:00:00","7316","Food Server","Year-Only","Year-Only"
"11623","Larry's Pizza","Cabot","AR","01/01/13 00:00:00","01/01/13 00:00:00","7317","Waitress","Year-Only","Year-Only"
"11504","Dude's Place","Austin","AR","06/05/10 00:00:00","11/01/13 00:00:00","7318","Cashier",,
"11504","Wal-Mart","Cabot","AR","11/01/12 00:00:00",,"7319","Cashier",,
"10706","Silverwood Inc","Athol","Spirit Lake","04/30/12 00:00:00","08/30/12 00:00:00","7320","Front Gate ",,
"11615","Cabot Public Schools","Cabot","AR","11/01/12 00:00:00",,"7321","Teaching Intern","Month-Only",
"11615","Cabot High School Athletics ","Cabot ","AR","11/01/10 00:00:00",,"7322","Girls Basketball Team Manager","Month-Only",
"11583","Silver Screen","Cabot","AR","04/30/12 00:00:00","07/13/12 00:00:00","7323","Concession Stand Worker",,
"11583","Pizza Hut","Cabot","AR","07/19/12 00:00:00","08/26/12 00:00:00","7324","Cook",,
"11583","Allied Therapy","Ward","AR","08/27/12 00:00:00",,"7325","Intern",,
"11501","Cabot Soccer Association","Cabot","Ar","03/01/07 00:00:00","10/01/07 00:00:00","7326","Referee","Month-Only","Month-Only"
"11582","Mcdonald's ","Cabot","AR","08/16/11 00:00:00",,"7327","Crew",,
"11626","Colton's Steakhouse and Grill","Cabot","AR","08/19/10 00:00:00","12/09/12 00:00:00","7328","Hostess",,
"11505","Chef Candace","Cabot ","Arkansas","05/30/11 00:00:00","08/03/11 00:00:00","7329","cook/waitress",,
"11505","Cabot Public Schools","Cabot","Arkansas","08/20/12 00:00:00",,"7330","Concession Stand Worker",,
"11505","Babysitting for Various Families","Cabot","Arkansas","05/30/12 00:00:00",,"7331","Babysitter",,
"11627","Heath's Lawn Care","Cabot ","AR","05/01/10 00:00:00",,"7332","Head Honcho","Month-Only",
"11625","Page and Company Dance Academy","Cabot","AR","08/19/10 00:00:00","11/07/12 00:00:00","7333","Student teacher",,
"11628","Walmart","Cabot","AR","06/06/11 00:00:00",,"7334","Cashier",,
"11641","Georgia Dome","Atlanta","GA","08/16/12 00:00:00","11/03/12 00:00:00","7339","Cook",,
"11654","Georgia Dome","Atlanta","GA","08/16/12 00:00:00","01/01/13 00:00:00","7340","cook",,
"11652","South Dekalb YMCA","Decatur","Georgia","08/01/08 00:00:00","11/01/09 00:00:00","7341","Soccer Referee ","Month-Only","Month-Only"
"11645","Kroger","Lithonia","GA","05/05/11 00:00:00",,"7342","Courtesy Clerk ",,
"11654","Dominos pizza","Stone Mountain","GA","11/10/12 00:00:00",,"7343"," Delivery driver",,
"11653","Damascus Automotive Shop  ","Deactur ","GA","01/10/12 00:00:00","06/15/12 00:00:00","7344","Automotive Apprentice",,
"11644","High's Quality Meats ","Lithonia","GA","09/02/10 00:00:00",,"7345","Cashier",,
"11650","Laura Donar ","lithonia ","GA","08/01/11 00:00:00",,"7346","Ederly Care Taker ",,
"11659","Burger King","Baton Rouge","Louisiana","07/13/12 00:00:00",,"7347","Cook/ Cashier",,
"11659","Dalton Elementary School","Baton Rouge","Louisiana","06/07/10 00:00:00","07/31/10 00:00:00","7348","Clerical Assistant",,
"11635","Atlanta food bank ","Atlanta","GA","10/06/12 00:00:00",,"7349","member",,
"11635","Saint Philip AME","Atlanta","GA","01/01/06 00:00:00",,"7350","member",,
"11637","Kroger","Stone Mountian","GA","05/24/10 00:00:00","08/14/10 00:00:00","7351","Cashier",,
"11630","Davis Special Events","Stone Mountain","GA","02/01/09 00:00:00",,"7352","Crew Member",,
"11633","Chapel hill","Decatur","GA","06/05/08 00:00:00","07/13/10 00:00:00","7353","Wide reciver",,
"11639","Troy roofing services","Decatur","GA","01/08/11 00:00:00","02/01/13 00:00:00","7354","assistant roofer",,
"11660","Towers High School","Decatur","Ga","08/08/11 00:00:00",,"7355","Full Time Student ",,
"11696","Taco Bell","King Mountain ","North Carolina","08/07/12 00:00:00","12/10/12 00:00:00","7356","Cashier",,
"11689","Kings Mountain Fire Department","Kings Mountain","North Carolina","02/02/11 00:00:00",,"7357","Junior Volunteer Firefighter",,
"11688","Toco Bell","Kings Mountain ","NC","07/07/11 00:00:00","10/06/13 00:00:00","7358","Cashier",,
"11689","American Red Cross","Shelby","North Carolina","08/30/11 00:00:00",,"7359","Disaster Relief Volunteer",,
"11688","Food Lion","Kings Mountain","NC","09/10/12 00:00:00",,"7360","Cashier",,
"11698","Misty Luther","Gastonia","NC","01/01/13 00:00:00","01/01/13 00:00:00","7361","Child Care","Year-Only","Year-Only"
"11668","Women's Cub","Kings Mountain","North Carolina","01/01/13 00:00:00","01/01/13 00:00:00","7362","volunteer","Year-Only","Year-Only"
"11668","Kings Mountain Intermediate School","Kings Mountain","North Carolina","01/01/13 00:00:00","01/01/13 00:00:00","7363","Volunteer","Year-Only","Year-Only"
"11668","Men's homless shelter","Shelby","North Carolina","01/01/13 00:00:00","01/01/13 00:00:00","7364","volunteer","Year-Only","Year-Only"
"11685","Foodlion","Kings Mountain","NC","09/22/12 00:00:00","01/30/13 00:00:00","7365","Cashier",,
"11690","Inn of the Patriots Bed and Breakfast","Grover","North Carolina","06/15/11 00:00:00",,"7366","Housekeeping,Cook, Babysitter",,
"11670","Old Navy","Gastonia ","North Carolina","11/15/12 00:00:00",,"7367","Sales Associate",,
"11685","Bilo","Gastonia","NC","01/30/13 00:00:00",,"7368","Cashier",,
"11676","Kings Mountain Historic Museum","Kings Mountain","North Carolina","01/01/09 00:00:00","01/01/09 00:00:00","7369","Volunteering, copying old documents to preserve","Year-Only","Year-Only"
"11675","Ingles Market ","Kings Mountain","North Carolina","09/11/11 00:00:00",,"7370","Cashier ",,
"11676","First Baptist Church of Grover","Grover","North Carolina","10/01/12 00:00:00","10/01/12 00:00:00","7371","Volunteering, community service projects","Month-Only","Month-Only"
"11691","Chuck E. Cheese","Gastonia ","North Carolina","11/15/12 00:00:00",,"7372","Host birthday parties",,
"11691","Hopsice","Shelby ","North Carolina ","08/01/12 00:00:00",,"7373","Office work",,
"11691","White Oak Mannor","King Mountain","North Carolina","01/08/11 00:00:00","06/16/12 00:00:00","7374","Helping with pateints ",,
"11686","Mac's Grocery ","Kings Mountain","North Carolina","08/12/11 00:00:00","02/06/12 00:00:00","7375","Cook",,
"11672","Kings Mountain Rescue Squad","Kings Mountain","NC","11/03/12 00:00:00",,"7376","volunteer emergenecy medical techinician ",,
"11684","Salvation Army","Gastonia","North Carolina","11/01/11 00:00:00",,"7377","Soup kitchen","Month-Only",
"11666","Bojangles Restaurant ","Kings Mountain ","North Carolina ","07/28/12 00:00:00",,"7378","Cashier",,
"11681","Texas Roadhouse ","Gastion ","North Carolina ","11/07/12 00:00:00",,"7379","Hostees ",,
"11684","Kingdom Living Ministries' Book Store","Gastonia ","North Carolina","12/01/07 00:00:00",,"7380","Cashier","Month-Only",
"11684","Kingdom Producers International","Gastonia","North Carolina","08/01/10 00:00:00","05/01/12 00:00:00","7381","Secretary, Assistant","Month-Only","Month-Only"
"11683","Chick Fil A","Gaffney","South Carolina","07/12/12 00:00:00",,"7382","Cashier",,
"11702","Krogers","Decatur","GA","01/16/11 00:00:00",,"7383","Bagger",,
"11701","Taz Auto Shop","Stone Mountain","Georgia","06/01/11 00:00:00",,"7384","Technician ",,
"11763","House cleaning","Baton Rouge ","louisiana","01/01/13 00:00:00","01/01/13 00:00:00","7412","house helper","Year-Only","Year-Only"
"11767","Men Of Fashion","Baton Rouge","LA","10/25/12 00:00:00",,"7413","Sales Assocation",,
"11764","Home ","Baton rouge","LA","01/02/10 00:00:00",,"7414","Mechanic helper",,
"11762","Tutoring","Baton Rouge ","Louisiana","10/14/12 00:00:00","12/14/12 00:00:00","7415","Tutoring",,
"11761","Home","Baton Rouge","LA","08/08/12 00:00:00",,"7416","Baby Sitting",,
"11768","Market Basket","Tilton","NH","04/01/10 00:00:00",,"7417","Cashier","Month-Only",
"11768","Campus Creations","Franklin","NH","09/01/09 00:00:00","04/01/10 00:00:00","7418","Sales Associate","Month-Only","Month-Only"
"11772","Wendys","Pineville","Louisiana","06/09/12 00:00:00",,"7419","Register Operator",,
"11772","Grant Parish School Board","Colfax","Louisiana","01/12/13 00:00:00",,"7420","Teen Tutor",,
"11783","Army National Gaurd","Pineville","LA","02/13/12 00:00:00","02/14/13 00:00:00","7421","PFC",,
"11781","N/A","colfax","la","02/03/13 00:00:00","11/15/13 00:00:00","7422","baby sitter",,
"11773","Greg Ducote Contracting","Alexandria ","Louisiana ","05/20/11 00:00:00","08/17/13 00:00:00","7423","Professional Roofer",,
"11774","Grant Parish School Board","colfax","la","06/10/11 00:00:00","08/12/11 00:00:00","7424","summer worker",,
"11773","Profesional Tile","Colfax","Louisiana ","03/20/10 00:00:00","08/18/12 00:00:00","7425","Tile Man ",,
"11770","Macs Fresh Market","Pineville","Louisiana","09/12/12 00:00:00",,"7426","Cashier",,
"11771","Lizz Danzy","Dry Prong","Louisiana","11/14/11 00:00:00",,"7427","Babysitting",,
"11779","Babysitting","Alexandria","LA","03/13/11 00:00:00",,"7428","Care taker",,
"11774","Grant Parish School Board","colfax","la","05/18/12 00:00:00","08/13/12 00:00:00","7429","summer worker",,
"11784","Macs Fresh Market","Tioga","LA","04/26/12 00:00:00",,"7430","bagger, cashier",,
"11786","Mr. Peter Voelker","Alexandria","La","08/04/11 00:00:00","01/01/13 00:00:00","7431","Counted and sorted inventory ",,"Year-Only"
"11776","Grant Parish School Board","colfax","la","05/23/12 00:00:00","08/04/12 00:00:00","7432","summer worker",,
"11790","Barron Ceramic Tile","Poolock","La","05/20/07 00:00:00",,"7433","Helper",,
"11777","Ryan's","Pineville","LA","02/13/13 00:00:00",,"7434","Megabar Maint",,
