"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"10283","N/A","N/A","N/A","01/01/11 00:00:00","01/01/11 00:00:00","6364","N/A","Year-Only","Year-Only"
"10166","Lakeland School District","Rathdrum ","ID","08/27/98 00:00:00",,"6365","High School Teacher",,
"10166","Jacqui Dodd Training Stable","various","AZ, WA, ID","05/01/76 00:00:00",,"6366","Horse Trainer","Month-Only",
"10299","Farmers Market","Manila","AR","05/09/11 00:00:00","12/07/11 00:00:00","6367","cashsheer",,
"10166","The Hay Company","Rathdrum","Idaho","07/01/06 00:00:00",,"6370","partner",,
"10166","Double D Lowlines","Athol","Idaho","03/01/03 00:00:00",,"6371","Owner",,
"10166","Orlando's Mexican Drive up","Coeur d' Alene","ID","01/01/95 00:00:00",,"6372","owner","Month-Only",
"10311","Maurizio's Pizza","Franklin","NH","08/01/11 00:00:00","11/01/11 00:00:00","6373","Cleaner","Month-Only","Month-Only"
"10313","Camero Heaven ","Tilton","NH","08/15/07 00:00:00","11/15/11 00:00:00","6374","Ram Truck Driver",,
"10313","Advanced Recycling ","Concord ","NH","04/07/06 00:00:00","08/13/07 00:00:00","6375","Fork Lift Operator/ Laborer",,
"10313","Camero Heaven","Tilton","NH","08/25/04 00:00:00","08/30/06 00:00:00","6376","Labor",,
"10315","Bell's Sod Farm","Manila","AR","05/20/09 00:00:00",,"6377","Farm hand",,
"10318","Hollister Co.","honolulu","HI","09/05/11 00:00:00",,"6378","impact",,
"10318","Pacsun","honolulu","hawaii","10/06/11 00:00:00",,"6379","sales/ brandrep",,
"10312","Campus Creations","Franklin","NH","10/20/11 00:00:00",,"6380","Cashier",,
"10325","March of Dimes ","Honolulu ","Hawaii","01/01/06 00:00:00",,"6381","Volunteer","Year-Only",
"10277","Waikiki-Kapahulu Public Library","Honolulu","Hawaii","06/03/11 00:00:00",,"6382","Student Helper",,
"10330","Jj's french pastry & bistro","honolulu","hawaii","10/10/11 00:00:00",,"6383","pastry chef",,
"10333","Jeff Apaka and the Village Serenaders","Honolulu","HI","07/17/11 00:00:00",,"6384","Soundman",,
"10333","Pakele Live w/Tony Solis","Honolulu","HI","11/24/10 00:00:00","06/06/11 00:00:00","6385","Videographer",,
"10333","Ha.Ka. Entertainment","Honolulu","HI","01/03/10 00:00:00",,"6386","Soundman",,
"10329","McCully Library ","Honolulu","Hawaii","06/07/11 00:00:00","07/02/11 00:00:00","6387","Summer Reading Program Volunteer work ",,
"10346","First Tongan United Methodist Church Youth","Honolulu","Hi","01/01/11 00:00:00",,"6393","Member","Year-Only",
"10347","Kenny's Hawaiian BBQ","Honolulu","Hawaii","11/10/11 00:00:00",,"6394","Cashier",,
"10349","Jack In the Box","Honolulu","HI","10/01/11 00:00:00",,"6395","Cashier","Month-Only",
"10351","Hollister Akamoana","Honolulu","HI","01/02/11 00:00:00","09/01/11 00:00:00","6397","sale associate",,"Month-Only"
"10351","Bath & Body Works","Honolulu","HI","10/01/11 00:00:00",,"6398","SAale Associate","Month-Only",
"10271","Hilton Hawaiian Village","Honolulu","HI","11/01/10 00:00:00","02/01/11 00:00:00","6399","Hula Dancer/Entertainer","Month-Only","Month-Only"
"10352","Le Flowers","Honolulu","HI","04/01/10 00:00:00",,"6400","sales associate, cashier","Month-Only",
"10344","Election Poll","Honolulu","HI","01/01/11 00:00:00","01/01/11 00:00:00","6401","Volunteer","Year-Only","Year-Only"
"10229","Kaimuki High School - School Service","Honolulu","HI","08/01/11 00:00:00",,"6402","Teacher's Assistant","Month-Only",
"10229","Tamalpais High School - Work Exp. Program","Mill Valley","California","01/01/09 00:00:00","06/01/09 00:00:00","6403","Registrar's Assistant","Month-Only","Month-Only"
"10365","Victoria's Secret","Waikiki","Hawaii","08/13/11 00:00:00","10/08/11 00:00:00","6404","Sales Associate",,
"10368","N/A","N/A","N/A","01/01/11 00:00:00","01/01/11 00:00:00","6405","N/A","Year-Only","Year-Only"
"10370","Gyu-Kaku Japanese BBQ Dining","Honolulu","Hawaii","09/01/11 00:00:00",,"6406","Bira",,
"10372","Volunteer for honolulu run dinner","Honolulu ","HI","12/08/11 00:00:00","12/08/11 00:00:00","6407","server",,
"10261","English Tutor","Prospect Heights","Illinois","12/09/10 00:00:00","02/17/11 00:00:00","6408","Tutor/teacher",,
"10374","Korean Festival","Honolulu","HI","01/01/11 00:00:00","01/01/11 00:00:00","6409","childrens funhouse watcher","Year-Only","Year-Only"
"10268","McDonalds","Franklin","New Hampshire","08/03/11 00:00:00","08/28/11 00:00:00","6410","Fry cook",,
"10380","Gyu-Kaku","honolulu","HI","05/26/11 00:00:00","09/19/11 00:00:00","6411","Bira staff",,
"10380","Mcdonalds ","honolulu","HI","11/14/10 00:00:00","11/27/10 00:00:00","6413","Crew Member",,
"10382","Olay's Thai Food","Honolulu","HI","04/01/11 00:00:00",,"6414","Cashier","Month-Only",
"10383","Compare Foods","Brentwood","NY","01/01/11 00:00:00","05/01/11 00:00:00","6416","Cashier","Month-Only","Month-Only"
"10386","Iolani Palace","Honolulu","HI","01/01/11 00:00:00","01/01/11 00:00:00","6417","Volunteer","Year-Only","Year-Only"
"10378","Tricked Out Accessories","Honolulu","HI","10/20/11 00:00:00",,"6418","Sales Associate",,
"10280","Campus Creations","Franklin","NH","10/01/11 00:00:00",,"6419","sales associate","Month-Only",
"10394","Grand Venture","Hinckley","MN","08/31/10 00:00:00","02/25/11 00:00:00","6421","Aide",,
"10398","Pro Tech","Billings","MT","09/01/11 00:00:00","10/01/11 00:00:00","6424","Door to Door sells person","Month-Only","Month-Only"
"10540","Tasty Snow","Mid-West City","Oklahoma","01/01/12 00:00:00","01/01/12 00:00:00","6469","Order taker","Year-Only","Year-Only"
"10547","Harrison household","midwest city","ok","05/17/11 00:00:00",,"6470","babysitter",,
"10535","Landreth household","Del City","OK","05/01/10 00:00:00",,"6471","Landscaper","Month-Only",
"10540","Milco","Okc","Oklahoma","01/01/12 00:00:00","01/01/12 00:00:00","6472","helper/ part time","Year-Only","Year-Only"
"10549","New Yards","Midwest City","Oklahoma","01/01/12 00:00:00","01/01/12 00:00:00","6473","Manager","Year-Only","Year-Only"
"10555","Babby Sit","Midwestcity","Oklahoma","03/06/12 00:00:00","09/05/12 00:00:00","6474","Manager",,
"10562","Army National Guard","Philadelphia","PA","03/23/11 00:00:00",,"6475","25U Signal Support Specialist",,
"10562","Dunkin Donuts","Philadelphia","PA","02/11/11 00:00:00","05/09/12 00:00:00","6476","Sales Assosiate",,
"10670","Silverwood Theme Park","Athol","ID","06/07/11 00:00:00","09/05/11 00:00:00","6566","Retail Clerk/Air Brush Artist",,
"10689","SIlverwood Theme Park","Athol","ID","04/17/12 00:00:00","09/07/12 00:00:00","6567","Cashier",,
"10685","Stephanie's Babysitting","Rathdrum","Idaho","06/10/09 00:00:00",,"6569","Babysitter",,
"10688","Silverwood Theme Park","Athol","Idaho","07/01/11 00:00:00","09/01/12 00:00:00","6570","Lockers Attendent","Month-Only","Month-Only"
"10696","Millers Harvest Foods","Spirit Lake","Idaho","05/25/11 00:00:00",,"6571","Deli Clerk",,
"10700","Walters lawn care","Rathdrum ","ID","02/12/07 00:00:00","10/20/09 00:00:00","6572","labouror",,
"10677","Baby Sitting ","Spirit Lake","ID","05/06/08 00:00:00","06/14/10 00:00:00","6584","Baby sitter",,
"11587","Simonson Sound Services","Cabot","AR","10/01/11 00:00:00","02/01/13 00:00:00","7304","Live Sound Assistant Manager","Month-Only","Month-Only"
"11618","Owen Orthodontics","Cabot","AR","01/01/13 00:00:00",,"7307","assistant ","Month-Only",
"11548","Maxworx","cabot","AR","05/10/06 00:00:00","01/01/50 00:00:00","7309","Crew Cheif",,"Year-Only"
"11623","Cabot High School","Cabot","AR","01/01/13 00:00:00","01/01/13 00:00:00","7314","Cashier/Server","Year-Only","Year-Only"
"11623","James Jones","Cabot","AR","01/01/13 00:00:00","01/01/13 00:00:00","7315","Babysitter","Year-Only","Year-Only"
"11623","Mu Alpha Theta","Cabot ","AR","01/01/13 00:00:00","01/01/13 00:00:00","7316","Food Server","Year-Only","Year-Only"
"11623","Larry's Pizza","Cabot","AR","01/01/13 00:00:00","01/01/13 00:00:00","7317","Waitress","Year-Only","Year-Only"
"11504","Dude's Place","Austin","AR","06/05/10 00:00:00","11/01/13 00:00:00","7318","Cashier",,
"11504","Wal-Mart","Cabot","AR","11/01/12 00:00:00",,"7319","Cashier",,
"10706","Silverwood Inc","Athol","Spirit Lake","04/30/12 00:00:00","08/30/12 00:00:00","7320","Front Gate ",,
"11615","Cabot Public Schools","Cabot","AR","11/01/12 00:00:00",,"7321","Teaching Intern","Month-Only",
"11615","Cabot High School Athletics ","Cabot ","AR","11/01/10 00:00:00",,"7322","Girls Basketball Team Manager","Month-Only",
"11583","Silver Screen","Cabot","AR","04/30/12 00:00:00","07/13/12 00:00:00","7323","Concession Stand Worker",,
"11583","Pizza Hut","Cabot","AR","07/19/12 00:00:00","08/26/12 00:00:00","7324","Cook",,
"11583","Allied Therapy","Ward","AR","08/27/12 00:00:00",,"7325","Intern",,
"11501","Cabot Soccer Association","Cabot","Ar","03/01/07 00:00:00","10/01/07 00:00:00","7326","Referee","Month-Only","Month-Only"
"11582","Mcdonald's ","Cabot","AR","08/16/11 00:00:00",,"7327","Crew",,
"11626","Colton's Steakhouse and Grill","Cabot","AR","08/19/10 00:00:00","12/09/12 00:00:00","7328","Hostess",,
"11505","Chef Candace","Cabot ","Arkansas","05/30/11 00:00:00","08/03/11 00:00:00","7329","cook/waitress",,
"11505","Cabot Public Schools","Cabot","Arkansas","08/20/12 00:00:00",,"7330","Concession Stand Worker",,
"11505","Babysitting for Various Families","Cabot","Arkansas","05/30/12 00:00:00",,"7331","Babysitter",,
"11627","Heath's Lawn Care","Cabot ","AR","05/01/10 00:00:00",,"7332","Head Honcho","Month-Only",
"11625","Page and Company Dance Academy","Cabot","AR","08/19/10 00:00:00","11/07/12 00:00:00","7333","Student teacher",,
"11628","Walmart","Cabot","AR","06/06/11 00:00:00",,"7334","Cashier",,
"11641","Georgia Dome","Atlanta","GA","08/16/12 00:00:00","11/03/12 00:00:00","7339","Cook",,
"11654","Georgia Dome","Atlanta","GA","08/16/12 00:00:00","01/01/13 00:00:00","7340","cook",,
"11652","South Dekalb YMCA","Decatur","Georgia","08/01/08 00:00:00","11/01/09 00:00:00","7341","Soccer Referee ","Month-Only","Month-Only"
"11645","Kroger","Lithonia","GA","05/05/11 00:00:00",,"7342","Courtesy Clerk ",,
"11654","Dominos pizza","Stone Mountain","GA","11/10/12 00:00:00",,"7343"," Delivery driver",,
"11653","Damascus Automotive Shop  ","Deactur ","GA","01/10/12 00:00:00","06/15/12 00:00:00","7344","Automotive Apprentice",,
"11644","High's Quality Meats ","Lithonia","GA","09/02/10 00:00:00",,"7345","Cashier",,
"11650","Laura Donar ","lithonia ","GA","08/01/11 00:00:00",,"7346","Ederly Care Taker ",,
"11659","Burger King","Baton Rouge","Louisiana","07/13/12 00:00:00",,"7347","Cook/ Cashier",,
"11659","Dalton Elementary School","Baton Rouge","Louisiana","06/07/10 00:00:00","07/31/10 00:00:00","7348","Clerical Assistant",,
"11635","Atlanta food bank ","Atlanta","GA","10/06/12 00:00:00",,"7349","member",,
"11635","Saint Philip AME","Atlanta","GA","01/01/06 00:00:00",,"7350","member",,
"11637","Kroger","Stone Mountian","GA","05/24/10 00:00:00","08/14/10 00:00:00","7351","Cashier",,
"11630","Davis Special Events","Stone Mountain","GA","02/01/09 00:00:00",,"7352","Crew Member",,
"11633","Chapel hill","Decatur","GA","06/05/08 00:00:00","07/13/10 00:00:00","7353","Wide reciver",,
"11639","Troy roofing services","Decatur","GA","01/08/11 00:00:00","02/01/13 00:00:00","7354","assistant roofer",,
"11660","Towers High School","Decatur","Ga","08/08/11 00:00:00",,"7355","Full Time Student ",,
"11696","Taco Bell","King Mountain ","North Carolina","08/07/12 00:00:00","12/10/12 00:00:00","7356","Cashier",,
"11689","Kings Mountain Fire Department","Kings Mountain","North Carolina","02/02/11 00:00:00",,"7357","Junior Volunteer Firefighter",,
"11688","Toco Bell","Kings Mountain ","NC","07/07/11 00:00:00","10/06/13 00:00:00","7358","Cashier",,
"11689","American Red Cross","Shelby","North Carolina","08/30/11 00:00:00",,"7359","Disaster Relief Volunteer",,
"11688","Food Lion","Kings Mountain","NC","09/10/12 00:00:00",,"7360","Cashier",,
"11698","Misty Luther","Gastonia","NC","01/01/13 00:00:00","01/01/13 00:00:00","7361","Child Care","Year-Only","Year-Only"
"11668","Women's Cub","Kings Mountain","North Carolina","01/01/13 00:00:00","01/01/13 00:00:00","7362","volunteer","Year-Only","Year-Only"
"11668","Kings Mountain Intermediate School","Kings Mountain","North Carolina","01/01/13 00:00:00","01/01/13 00:00:00","7363","Volunteer","Year-Only","Year-Only"
"11668","Men's homless shelter","Shelby","North Carolina","01/01/13 00:00:00","01/01/13 00:00:00","7364","volunteer","Year-Only","Year-Only"
"11685","Foodlion","Kings Mountain","NC","09/22/12 00:00:00","01/30/13 00:00:00","7365","Cashier",,
"11690","Inn of the Patriots Bed and Breakfast","Grover","North Carolina","06/15/11 00:00:00",,"7366","Housekeeping,Cook, Babysitter",,
"11670","Old Navy","Gastonia ","North Carolina","11/15/12 00:00:00",,"7367","Sales Associate",,
"11685","Bilo","Gastonia","NC","01/30/13 00:00:00",,"7368","Cashier",,
"11676","Kings Mountain Historic Museum","Kings Mountain","North Carolina","01/01/09 00:00:00","01/01/09 00:00:00","7369","Volunteering, copying old documents to preserve","Year-Only","Year-Only"
"11675","Ingles Market ","Kings Mountain","North Carolina","09/11/11 00:00:00",,"7370","Cashier ",,
"11676","First Baptist Church of Grover","Grover","North Carolina","10/01/12 00:00:00","10/01/12 00:00:00","7371","Volunteering, community service projects","Month-Only","Month-Only"
"11691","Chuck E. Cheese","Gastonia ","North Carolina","11/15/12 00:00:00",,"7372","Host birthday parties",,
"11691","Hopsice","Shelby ","North Carolina ","08/01/12 00:00:00",,"7373","Office work",,
"11691","White Oak Mannor","King Mountain","North Carolina","01/08/11 00:00:00","06/16/12 00:00:00","7374","Helping with pateints ",,
"11686","Mac's Grocery ","Kings Mountain","North Carolina","08/12/11 00:00:00","02/06/12 00:00:00","7375","Cook",,
"11672","Kings Mountain Rescue Squad","Kings Mountain","NC","11/03/12 00:00:00",,"7376","volunteer emergenecy medical techinician ",,
"11684","Salvation Army","Gastonia","North Carolina","11/01/11 00:00:00",,"7377","Soup kitchen","Month-Only",
"11666","Bojangles Restaurant ","Kings Mountain ","North Carolina ","07/28/12 00:00:00",,"7378","Cashier",,
"11681","Texas Roadhouse ","Gastion ","North Carolina ","11/07/12 00:00:00",,"7379","Hostees ",,
"11684","Kingdom Living Ministries' Book Store","Gastonia ","North Carolina","12/01/07 00:00:00",,"7380","Cashier","Month-Only",
"11684","Kingdom Producers International","Gastonia","North Carolina","08/01/10 00:00:00","05/01/12 00:00:00","7381","Secretary, Assistant","Month-Only","Month-Only"
"11683","Chick Fil A","Gaffney","South Carolina","07/12/12 00:00:00",,"7382","Cashier",,
"11702","Krogers","Decatur","GA","01/16/11 00:00:00",,"7383","Bagger",,
"11701","Taz Auto Shop","Stone Mountain","Georgia","06/01/11 00:00:00",,"7384","Technician ",,
"11763","House cleaning","Baton Rouge ","louisiana","01/01/13 00:00:00","01/01/13 00:00:00","7412","house helper","Year-Only","Year-Only"
"11767","Men Of Fashion","Baton Rouge","LA","10/25/12 00:00:00",,"7413","Sales Assocation",,
"11764","Home ","Baton rouge","LA","01/02/10 00:00:00",,"7414","Mechanic helper",,
"11762","Tutoring","Baton Rouge ","Louisiana","10/14/12 00:00:00","12/14/12 00:00:00","7415","Tutoring",,
"11761","Home","Baton Rouge","LA","08/08/12 00:00:00",,"7416","Baby Sitting",,
"11768","Market Basket","Tilton","NH","04/01/10 00:00:00",,"7417","Cashier","Month-Only",
"11768","Campus Creations","Franklin","NH","09/01/09 00:00:00","04/01/10 00:00:00","7418","Sales Associate","Month-Only","Month-Only"
"11772","Wendys","Pineville","Louisiana","06/09/12 00:00:00",,"7419","Register Operator",,
"11772","Grant Parish School Board","Colfax","Louisiana","01/12/13 00:00:00",,"7420","Teen Tutor",,
"11783","Army National Gaurd","Pineville","LA","02/13/12 00:00:00","02/14/13 00:00:00","7421","PFC",,
"11781","N/A","colfax","la","02/03/13 00:00:00","11/15/13 00:00:00","7422","baby sitter",,
"11773","Greg Ducote Contracting","Alexandria ","Louisiana ","05/20/11 00:00:00","08/17/13 00:00:00","7423","Professional Roofer",,
"11774","Grant Parish School Board","colfax","la","06/10/11 00:00:00","08/12/11 00:00:00","7424","summer worker",,
"11773","Profesional Tile","Colfax","Louisiana ","03/20/10 00:00:00","08/18/12 00:00:00","7425","Tile Man ",,
"11770","Macs Fresh Market","Pineville","Louisiana","09/12/12 00:00:00",,"7426","Cashier",,
"11771","Lizz Danzy","Dry Prong","Louisiana","11/14/11 00:00:00",,"7427","Babysitting",,
"11779","Babysitting","Alexandria","LA","03/13/11 00:00:00",,"7428","Care taker",,
"11774","Grant Parish School Board","colfax","la","05/18/12 00:00:00","08/13/12 00:00:00","7429","summer worker",,
"11784","Macs Fresh Market","Tioga","LA","04/26/12 00:00:00",,"7430","bagger, cashier",,
"11786","Mr. Peter Voelker","Alexandria","La","08/04/11 00:00:00","01/01/13 00:00:00","7431","Counted and sorted inventory ",,"Year-Only"
"11776","Grant Parish School Board","colfax","la","05/23/12 00:00:00","08/04/12 00:00:00","7432","summer worker",,
"11790","Barron Ceramic Tile","Poolock","La","05/20/07 00:00:00",,"7433","Helper",,
"11777","Ryan's","Pineville","LA","02/13/13 00:00:00",,"7434","Megabar Maint",,
"11790","Grant One Stop","Pollock","La","03/12/12 00:00:00","10/15/12 00:00:00","7435","Stock boy",,
"11694","Country Time Inn","Kings Mountain","North Carolina ","03/02/13 00:00:00","03/02/13 00:00:00","7436","Certified Nursing Assistant ",,
"11699","Babysitting ","Kings Mountain ","North Carolina ","01/01/13 00:00:00","01/01/13 00:00:00","7437","Babysitting ","Year-Only","Year-Only"
"11795","Family Community Christian School","Winnsoboro","LA","09/16/11 00:00:00","12/11/12 00:00:00","7439","After School Day Care ",,
"11143","Hawthorns Cleaners","winnsboro","LA","05/28/12 00:00:00","08/05/12 00:00:00","7440","secertary",,
"11149","Kicking tk Ranch","Winnsborro","LA","06/20/12 00:00:00","08/29/12 00:00:00","7442","helper",,
"11149","Kiper Hardware and Lumber","Wisner","LA","05/21/11 00:00:00","08/21/11 00:00:00","7443","worker",,
"11150","Caitlin Johnson Photography","Winnsboro","LA","09/24/12 00:00:00",,"7444","Owner",,
"11153","Diversified","Monroe","Louisiana","12/31/12 00:00:00","01/03/13 00:00:00","7445","Office Assistant",,
"11170","Lawn Care","Winnsboro","LA","01/01/13 00:00:00",,"7446","Lawn Mower and Cleaner","Year-Only",
"11170","Mangham Youth Group","Jackson","MS","11/17/12 00:00:00","11/18/12 00:00:00","7447","Volunteer Work in Homeless Shelters",,
"11172","Babysitter","Winnsboro","LA","10/18/09 00:00:00",,"7448","babysitter",,
"11800","Babysitting","St. Joseph","Louisiana","05/15/10 00:00:00","01/01/13 00:00:00","7449","babysitter",,"Year-Only"
"11687","Baby Sitting","Kings Mountain","North Carolina","07/10/12 00:00:00","08/21/12 00:00:00","7450","Baby sitter",,
"11695","Daniel and Tonya Buchanan-Babysitting","Kings Mountain","North Carolina","06/17/09 00:00:00",,"7451","Babysitter",,
"11803","Ingles Market","Kings Mountain","North Carolina","09/11/11 00:00:00",,"7452","Cashier",,
"11804","Personal Cleaning Service","Baton Rouge","LA","06/13/09 00:00:00","07/13/09 00:00:00","7453","Janitor",,
"11720","Dollar General","Baton Rouge ","Louisiana","03/10/12 00:00:00","01/01/13 00:00:00","7454","Manger",,"Year-Only"
"11808","Grant PArish School Board","Montgomery","Louisiana","06/16/12 00:00:00","08/10/12 00:00:00","7455","janitor ",,
"11833","Coleman's Mobile Home Transport","Montgomery","LA","05/20/08 00:00:00",,"7456","Laborer",,
"11824","Tonys Stop","Clarence ","Louisiana ","01/01/13 00:00:00","01/01/13 00:00:00","7457","Cashier and waiter ","Year-Only","Year-Only"
"11826","Babysitting","Montgomery","LA","01/01/13 00:00:00","01/01/13 00:00:00","7458","Babysitter","Year-Only","Year-Only"
"11827","HCOA","Alexandria","LA","07/10/09 00:00:00",,"7459","Maintence",,
"11819","Baby-sitting","Montgomery","LA","01/01/13 00:00:00","01/01/13 00:00:00","7460","Taking care of kids and babies","Year-Only","Year-Only"
"11822","Parish Court House","Colfax","Louisiana","05/20/11 00:00:00",,"7461","Administrative clerk",,
"11810","Verda Kwik Stop","Verda","LA","07/24/12 00:00:00","11/17/12 00:00:00","7462","Cook/Clean/Stock",,
"11830","Mama Seal's Services ","Montgomery ","Louisiana","05/15/12 00:00:00",,"7463","PFC",,
"11822","Babysitting","Alexandria","Louisiana","04/20/11 00:00:00",,"7464","Watching Kids",,
"11816","MAMA D's Country Kitchen","Winnfield","LA","06/01/12 00:00:00","06/14/12 00:00:00","7465","waitress",,
"11816","CBo's","Winnfield","LA","06/14/12 00:00:00",,"7466","waitress",,
"11815","Construction","Natchitoches","Louisiana","05/18/12 00:00:00","10/28/12 00:00:00","7467","all positions",,
"11818","Father","Montgomery","LA","05/10/04 00:00:00",,"7468","Lawn mower, Yard Cleaner, etc.",,
"11816","Melissa Brumley","Montgomery","La","03/15/11 00:00:00",,"7469","babysitter",,
"11815","Cleanup crew ","Provencal","Louisiana","07/14/12 00:00:00","09/07/12 00:00:00","7471","Heavy lifter",,
"11817","Grandmother","Verda","Louisiana","05/30/12 00:00:00",,"7472","Taking care of my grandmother",,
"11811","Kornbread Korner","Montgomery","LA","02/08/13 00:00:00",,"7473","store hand",,
"11815","Wid Dat Crazy Eye Kennels","Provencal","Louisiana","05/17/11 00:00:00","10/14/12 00:00:00","7474","Co- Owner",,
"11821","Family","Montgomery","LA","06/11/11 00:00:00","08/09/11 00:00:00","7475","mechanic",,
"11816","Montgomery High School","Montgomery","La","01/20/11 00:00:00",,"7476","cashier and cook",,
"11816","Laura Roberts","Montgomery","LA","02/10/11 00:00:00","06/05/11 00:00:00","7477","house cleaner",,
"11807","Lawnmo Service","Kenner ","Louisiana","06/16/11 00:00:00","08/09/12 00:00:00","7478","grass cutter",,
"11840","McDonald's","Baton Rouge","LA","06/15/09 00:00:00","08/11/10 00:00:00","7479","GRILL",,
"11851","Zaxbys","Daucla","GA","07/19/12 00:00:00",,"7480","Cashier",,
"11847"," L & B Solutions ","Dacula ","Georgia ","08/02/12 00:00:00",,"7481","resceptionist",,
"11843","Independent Babysitter","Auburn","Ga","05/01/11 00:00:00","08/15/11 00:00:00","7482","babysitting",,
"11850","David Fields Family Practice","loganville,","GA","06/01/12 00:00:00",,"7483","front office assisance ","Month-Only",
"11845","Independant babysitter","Bethlehem ","GA","05/01/13 00:00:00","08/01/13 00:00:00","7484","Babysitter ","Month-Only","Month-Only"
"11853","Burger King ","Brasilton ","GA","05/10/12 00:00:00",,"7485","Cook/ Cashier ",,
"11850","Butterfly Dreams Farm","walksville,","GA","06/01/12 00:00:00",,"7486","volunteer","Month-Only",
"11857","Babysitting","Bethlehem","GA","06/15/10 00:00:00",,"7487","Babysitter",,
"11861","Taco Bell","Winder","GA","01/11/13 00:00:00",,"7488","Front Counter Cashier, Drive-Thru",,
"11863","El Real Authentic Mexican Grill","Bethlehem","GA","10/31/12 00:00:00",,"7489","Hostess",,
"11844","El Sol Maya ","Dacula ","GA","01/01/13 00:00:00","01/01/13 00:00:00","7490","Waitress ","Year-Only","Year-Only"
"11860","Cutting Grass","Bishop","Georgia","05/12/12 00:00:00","08/18/12 00:00:00","7491","lawn mower ",,
"11836","Baby sitting","Cabot","AR","01/01/09 00:00:00",,"7493","Babysitter","Year-Only",
"11836","Tutoring","Cabot","AR","01/01/10 00:00:00",,"7494","Tutor","Year-Only",
"11027","United States Marine Corps","Camp Lejeune","NC","02/28/92 00:00:00","01/07/98 00:00:00","7495","Ammunition Spe",,
"11027","Wal-Mart","Gallipolis","OH","06/01/98 00:00:00","09/07/98 00:00:00","7496","Loss Prevention Specialist",,
"11027","West Virginia Army National Guard","Point Pleasant","WV","09/08/98 00:00:00",,"7497","Senior Recruiting & Retention NCO",,
"11881","Hughes Septic Tank and Backhoe Service","Campbellsville ","KY","06/01/13 00:00:00","08/02/13 00:00:00","7498","Assisstant",,
"11884","Bradley Wallform","Campbelllsville","KY","05/11/12 00:00:00",,"7499","Builder",,
"11885","Kroger","Campbellsville","Kentucky","05/03/12 00:00:00",,"7500","Cashier",,
"11875","Lowes Home Improvement ","Campbellsville","KY","04/02/12 00:00:00",,"7501","Cashier/Costumer Service",,
"11883","Campbellsville Health & Fitness","Campbellsville","KY","08/01/12 00:00:00","12/01/12 00:00:00","7502","Front Desk","Month-Only","Month-Only"
"11888","Burger King","Campbellsville","KY","07/20/12 00:00:00","01/01/13 00:00:00","7503","Crew Member",,"Year-Only"
"11896","Subway","Campbellsville","KY","07/24/12 00:00:00",,"7504","general",,
"11879","Jake Altman","Campbellsville","Kentucky","06/01/12 00:00:00","10/01/12 00:00:00","7505","Housekeeper",,
"11894","McDonalds","Campbellsville ","Kentucky","03/14/12 00:00:00","12/15/12 00:00:00","7506","Crew Member",,
"11879","Marina Smith","Campbellsville","Kentucky","06/01/12 00:00:00",,"7507","Housekeeper",,
"11901","SaverGroup","Campbellsville","Ky","12/28/12 00:00:00",,"7508","Corporate Camera Monitor and Invoice Filer",,
"11886","Green River Glass LLC","Campbellsville ","Kentucky ","05/26/12 00:00:00","08/01/12 00:00:00","7509","Glass Layer",,
"11880","Creekside Restuarant ","Campbellsville","KY","08/24/12 00:00:00",,"7510","Hostess",,
"11899","Willette Dimension","Greensburg ","Ky","06/04/12 00:00:00","08/01/12 00:00:00","7511","Employee",,
"11895","Subway","Campbellsville","KY ","03/26/12 00:00:00",,"7512","Sandwhich Artist",,
"11882","N/a","campbellsville","KY","01/01/13 00:00:00","01/01/13 00:00:00","7513","n/a","Year-Only","Year-Only"
"11911","Mowing ","Campbellsville ","KY","01/01/13 00:00:00",,"7514","Pussmowing","Year-Only",
"11902","Arnold and Arnold Inc","Campbellsville ","KY","08/05/09 00:00:00",,"7515","Secretary",,
"11892","Long John Silvers","Campbellsville","Kentucky","02/20/12 00:00:00",,"7516","Cashier",,
"11877","Happy Days ","Campbellsville","KY","08/12/11 00:00:00",,"7517","Server",,
"11890","X-treme Fitness","Campbellsville","KY","09/16/12 00:00:00","12/07/12 00:00:00","7518","Maintenance Worker",,
"11909","Career options","Campbellsville","KY","10/01/12 00:00:00",,"7519","housekeeping","Month-Only",
"11904","Kroger","Campbellsville","KY","06/19/12 00:00:00",,"7520","Deli/Bakery",,
"11905","McDonalds","Campbellsville","KY.","04/08/11 00:00:00",,"7521","Crew",,
"11918","Babeysited","point pleasant ","wv","01/06/12 00:00:00","02/28/13 00:00:00","7522","gardien ",,
"11922","City of Point Pleasant","Point Pleasant","WV","06/05/12 00:00:00","08/14/12 00:00:00","7523","Lifegaurd",,
"11044","Biddy League Basketball","Point Pleasant ","WV","11/02/12 00:00:00","02/03/13 00:00:00","6891","Clock Manager ",,
"11928","Geralds Pizza Palace","Ocean City","Maryland","06/01/12 00:00:00","08/27/12 00:00:00","7526","Bus Boy",,
"11917","McDonald's","Point Pleasant","WV","10/08/12 00:00:00",,"7527","Crew Worker",,
"11926","Red Lobster","Louisville","Ky","02/13/13 00:00:00","09/13/13 00:00:00","7528","waiter",,
"11930","Riverbend Animal Clinic","Gallipolis","Ohio","01/01/13 00:00:00","01/01/13 00:00:00","7529","Job Shadowing","Year-Only","Year-Only"
